Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog
crocheted socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCrocheting0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCrocheting0.png,Beige,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy,For sale
crocheted socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCrocheting1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCrocheting1.png,Gray,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy,For sale
crocheted socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCrocheting2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCrocheting2.png,Purple,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy,For sale
crocheted socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCrocheting3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCrocheting3.png,Blue,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; comfy,For sale
denim leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexDenimleggings0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDenimleggings0.png,Blue,No,540,135,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale
denim leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexDenimleggings1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDenimleggings1.png,Indigo blue,No,540,135,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale
denim leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexDenimleggings2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDenimleggings2.png,Saxon blue,No,540,135,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale
denim leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexDenimleggings3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDenimleggings3.png,Light blue,No,540,135,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy; sporty,For sale
dotted knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDotknee0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDotknee0.png,Black,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday,For sale
dotted knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDotknee1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDotknee1.png,Yellow,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday,For sale
dotted knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDotknee2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDotknee2.png,Cyan,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday,For sale
dotted knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDotknee3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDotknee3.png,Gray,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday,For sale
embroidered-flower tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexEmbroidery0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexEmbroidery0.png,Brown,No,1000,250,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; party,For sale
embroidered-flower tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexEmbroidery1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexEmbroidery1.png,Black,No,1000,250,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; party,For sale
embroidered-flower tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexEmbroidery2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexEmbroidery2.png,Green,No,1000,250,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; party,For sale
embroidered-flower tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexEmbroidery3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexEmbroidery3.png,Beige,No,1000,250,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; party,For sale
embroidered-flower tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexEmbroidery4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexEmbroidery4.png,Blue,No,1000,250,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; party,For sale
embroidered-flower tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexEmbroidery5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexEmbroidery5.png,Purple,No,1000,250,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; party,For sale
everyday socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailysocks0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailysocks0.png,Brown,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailysocks1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailysocks1.png,Black,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailysocks2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailysocks2.png,Navy blue,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailysocks3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailysocks3.png,Gray,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailysocks4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailysocks4.png,Beige,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailysocks5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailysocks5.png,White,No,600,150,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailytights0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailytights0.png,Black,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailytights1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailytights1.png,Light gray,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailytights2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailytights2.png,Gray,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailytights3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailytights3.png,White,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailytights4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailytights4.png,Navy blue,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
everyday tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexDailytights5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexDailytights5.png,Beige,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; work,For sale
fishnet tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexAmitights0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAmitights0.png,Black,No,480,120,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,party; theatrical,For sale
fishnet tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexAmitights1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAmitights1.png,White,No,480,120,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,party; theatrical,For sale
fishnet tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexAmitights2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAmitights2.png,Red,No,480,120,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,party; theatrical,For sale
flowery-dot tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexFlowerdot0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFlowerdot0.png,White,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,For sale
flowery-dot tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexFlowerdot1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFlowerdot1.png,Pink,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,For sale
flowery-dot tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexFlowerdot2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFlowerdot2.png,Blue,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,For sale
flowery-dot tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexFlowerdot3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFlowerdot3.png,Yellow,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,For sale
flowery-dot tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexFlowerdot4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFlowerdot4.png,Black,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,For sale
frilly knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilledknee0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilledknee0.png,Black,No,840,210,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; theatrical,For sale
frilly knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilledknee1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilledknee1.png,Green,No,840,210,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; theatrical,For sale
frilly knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilledknee2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilledknee2.png,Red,No,840,210,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; theatrical,For sale
frilly knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilledknee3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilledknee3.png,Brown,No,840,210,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; theatrical,For sale
frilly knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilledknee4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilledknee4.png,Mint,No,840,210,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; theatrical,For sale
frilly knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilledknee5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilledknee5.png,Pink,No,840,210,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; theatrical,For sale
frilly knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilledknee6.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilledknee6.png,Purple,No,840,210,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; theatrical,For sale
frilly knee-high socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilledknee7.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilledknee7.png,Yellow,No,840,210,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; theatrical,For sale
frilly socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilled0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilled0.png,White,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party,For sale
frilly socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilled1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilled1.png,Yellow,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party,For sale
frilly socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilled2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilled2.png,Pink,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party,For sale
frilly socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilled3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilled3.png,Green,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party,For sale
frilly socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilled4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilled4.png,Purple,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party,For sale
frilly socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFrilled5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFrilled5.png,Blue,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; fairy tale; formal; party,For sale
funny-face socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCharacter0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCharacter0.png,Pink,No,600,150,1x1,Kicks,,All Year,Active,everyday; comfy,For sale
funny-face socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCharacter1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCharacter1.png,Blue,No,600,150,1x1,Kicks,,All Year,Active,everyday; comfy,For sale
funny-face socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCharacter2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCharacter2.png,Red,No,600,150,1x1,Kicks,,All Year,Active,everyday; comfy,For sale
funny-face socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCharacter3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCharacter3.png,Green,No,600,150,1x1,Kicks,,All Year,Active,everyday; comfy,For sale
funny-face socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCharacter4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCharacter4.png,Black,No,600,150,1x1,Kicks,,All Year,Active,everyday; comfy,For sale
garter socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexGarter0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexGarter0.png,Black,No,980,245,1x1,Kicks,,All Year,Cool,formal; party; theatrical,For sale
garter socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexGarter1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexGarter1.png,White,No,980,245,1x1,Kicks,,All Year,Cool,formal; party; theatrical,For sale
garter socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexGarter2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexGarter2.png,Purple,No,980,245,1x1,Kicks,,All Year,Cool,formal; party; theatrical,For sale
