Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Tag,Catalog,Variant ID,Internal ID
ant farm,https://acnhcdn.com/latest/FtrIcon/FtrInsectAriFarm.png,NA,NA,NA,NA,No,No,No,NA,1400,350,Green,Brown,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",facility,child's room,None,None,Special Insect,For sale,NA,11866
ant model,https://acnhcdn.com/latest/FtrIcon/FtrInsectAriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,240,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7053
anthurium plant,https://acnhcdn.com/latest/FtrIcon/FtrPlantAnthurium_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,990,247,Red,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,0_0,3949
anthurium plant,https://acnhcdn.com/latest/FtrIcon/FtrPlantAnthurium_Remake_1_0.png,Brown,NA,NA,NA,No,No,No,NA,990,247,Red,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,1_0,3949
anthurium plant,https://acnhcdn.com/latest/FtrIcon/FtrPlantAnthurium_Remake_2_0.png,Light blue,NA,NA,NA,No,No,No,NA,990,247,Red,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,2_0,3949
anthurium plant,https://acnhcdn.com/latest/FtrIcon/FtrPlantAnthurium_Remake_3_0.png,Pink,NA,NA,NA,No,No,No,NA,990,247,Pink,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,3_0,3949
anthurium plant,https://acnhcdn.com/latest/FtrIcon/FtrPlantAnthurium_Remake_4_0.png,Black,NA,NA,NA,No,No,No,NA,990,247,White,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Plants,For sale,4_0,3949
arapaima model,https://acnhcdn.com/latest/FtrIcon/FtrFishPirarukuToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,30000,Black,Black,2x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7006
aroma pot,https://acnhcdn.com/latest/FtrIcon/FtrAlomapot_Remake_0_0.png,White,Variation,NA,NA,Yes,Yes,No,1,NFS,600,White,Light blue,1x1,Crafting,,living room,None,None,None,Beauty,Not for sale,0_0,1753
aroma pot,https://acnhcdn.com/latest/FtrIcon/FtrAlomapot_Remake_1_0.png,Brown,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Brown,Orange,1x1,Crafting,,living room,None,None,None,Beauty,Not for sale,1_0,1753
aroma pot,https://acnhcdn.com/latest/FtrIcon/FtrAlomapot_Remake_2_0.png,Green,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Green,Green,1x1,Crafting,,living room,None,None,None,Beauty,Not for sale,2_0,1753
aroma pot,https://acnhcdn.com/latest/FtrIcon/FtrAlomapot_Remake_3_0.png,Pink,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Pink,Pink,1x1,Crafting,,living room,None,None,None,Beauty,Not for sale,3_0,1753
aroma pot,https://acnhcdn.com/latest/FtrIcon/FtrAlomapot_Remake_4_0.png,Cream,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Beige,Green,1x1,Crafting,,living room,None,None,None,Beauty,Not for sale,4_0,1753
aroma pot,https://acnhcdn.com/latest/FtrIcon/FtrAlomapot_Remake_5_0.png,Black,Variation,NA,NA,Yes,Yes,No,1,NFS,600,Black,Blue,1x1,Crafting,,living room,None,None,None,Beauty,Not for sale,5_0,1753
arowana model,https://acnhcdn.com/latest/FtrIcon/FtrFishArowanaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,30000,Yellow,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6935
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_0_0.png,Cream,NA,None,Shirt,No,No,Yes,1,1800,450,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,0_0,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_0_1.png,Cream,NA,Heart,Shirt,No,No,Yes,1,1800,450,Beige,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,0_1,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_0_2.png,Cream,NA,Fish,Shirt,No,No,Yes,1,1800,450,Beige,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,0_2,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_0_3.png,Cream,NA,Star,Shirt,No,No,Yes,1,1800,450,Beige,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,0_3,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_1_0.png,Caramel mocha,NA,None,Shirt,No,No,Yes,1,1800,450,Beige,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,1_0,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_1_1.png,Caramel mocha,NA,Heart,Shirt,No,No,Yes,1,1800,450,Beige,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,1_1,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_1_2.png,Caramel mocha,NA,Fish,Shirt,No,No,Yes,1,1800,450,Beige,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,1_2,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_1_3.png,Caramel mocha,NA,Star,Shirt,No,No,Yes,1,1800,450,Beige,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,1_3,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_2_0.png,Choco,NA,None,Shirt,No,No,Yes,1,1800,450,Brown,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,2_0,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_2_1.png,Choco,NA,Heart,Shirt,No,No,Yes,1,1800,450,Brown,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,2_1,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_2_2.png,Choco,NA,Fish,Shirt,No,No,Yes,1,1800,450,Brown,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,2_2,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_2_3.png,Choco,NA,Star,Shirt,No,No,Yes,1,1800,450,Brown,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,2_3,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_3_0.png,Floral,NA,None,Shirt,No,No,Yes,1,1800,450,Blue,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,3_0,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_3_1.png,Floral,NA,Heart,Shirt,No,No,Yes,1,1800,450,Blue,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,3_1,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_3_2.png,Floral,NA,Fish,Shirt,No,No,Yes,1,1800,450,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,3_2,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_3_3.png,Floral,NA,Star,Shirt,No,No,Yes,1,1800,450,Blue,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,3_3,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_4_0.png,Checkered,NA,None,Shirt,No,No,Yes,1,1800,450,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,4_0,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_4_1.png,Checkered,NA,Heart,Shirt,No,No,Yes,1,1800,450,Yellow,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,4_1,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_4_2.png,Checkered,NA,Fish,Shirt,No,No,Yes,1,1800,450,Yellow,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,4_2,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_4_3.png,Checkered,NA,Star,Shirt,No,No,Yes,1,1800,450,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,4_3,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_5_0.png,Tweed,NA,None,Shirt,No,No,Yes,1,1800,450,Colorful,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,5_0,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_5_1.png,Tweed,NA,Heart,Shirt,No,No,Yes,1,1800,450,Colorful,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,5_1,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_5_2.png,Tweed,NA,Fish,Shirt,No,No,Yes,1,1800,450,Colorful,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,5_2,1501
Baby bear,https://acnhcdn.com/latest/FtrIcon/FtrBearS_Remake_5_3.png,Tweed,NA,Star,Shirt,No,No,Yes,1,1800,450,Colorful,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,bear,Animal,For sale,5_3,1501
Baby panda,https://acnhcdn.com/latest/FtrIcon/FtrPandaS.png,NA,NA,NA,NA,No,No,No,NA,1800,450,Green,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,child's room,None,panda,Animal,For sale,NA,9698
bagworm model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMinomushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1800,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7082
ball,https://acnhcdn.com/latest/FtrIcon/FtrBall_Remake_0_0.png,Basketball,NA,NA,NA,No,No,No,NA,520,130,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fitness,school,None,None,Sports,For sale,0_0,2010
ball,https://acnhcdn.com/latest/FtrIcon/FtrBall_Remake_1_0.png,Soccer ball,NA,NA,NA,No,No,No,NA,520,130,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fitness,school,None,None,Sports,For sale,1_0,2010
ball,https://acnhcdn.com/latest/FtrIcon/FtrBall_Remake_2_0.png,Volleyball,NA,NA,NA,No,No,No,NA,520,130,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fitness,school,None,None,Sports,For sale,2_0,2010
ball,https://acnhcdn.com/latest/FtrIcon/FtrBall_Remake_3_0.png,Dodgeball,NA,NA,NA,No,No,No,NA,520,130,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fitness,school,None,None,Sports,For sale,3_0,2010
bamboo candleholder,https://acnhcdn.com/latest/FtrIcon/FtrBambooCandle_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,880,Green,Beige,1x1,Crafting,,zen-style,None,bamboo,None,Lamp,Not for sale,0_0,3554
bamboo candleholder,https://acnhcdn.com/latest/FtrIcon/FtrBambooCandle_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,880,Yellow,Beige,1x1,Crafting,,zen-style,None,bamboo,None,Lamp,Not for sale,1_0,3554
bamboo candleholder,https://acnhcdn.com/latest/FtrIcon/FtrBambooCandle_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,2,NFS,880,Brown,Beige,1x1,Crafting,,zen-style,None,bamboo,None,Lamp,Not for sale,2_0,3554
bamboo drum,https://acnhcdn.com/latest/FtrIcon/FtrBamboodrum_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,720,Green,Pink,1x1,Crafting,,zen-style,None,bamboo,None,Musical Instrument,Not for sale,0_0,4093
bamboo drum,https://acnhcdn.com/latest/FtrIcon/FtrBamboodrum_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,720,Yellow,Orange,1x1,Crafting,,zen-style,None,bamboo,None,Musical Instrument,Not for sale,1_0,4093
bamboo drum,https://acnhcdn.com/latest/FtrIcon/FtrBamboodrum_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,720,Brown,Light blue,1x1,Crafting,,zen-style,None,bamboo,None,Musical Instrument,Not for sale,2_0,4093
bamboo lunch box,https://acnhcdn.com/latest/FtrIcon/FtrBambooLunch_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,640,Green,Colorful,1x1,Crafting,,zen-style,None,bamboo,None,Dining,Not for sale,0_0,5978
bamboo lunch box,https://acnhcdn.com/latest/FtrIcon/FtrBambooLunch_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,640,Yellow,Colorful,1x1,Crafting,,zen-style,None,bamboo,None,Dining,Not for sale,1_0,5978
bamboo lunch box,https://acnhcdn.com/latest/FtrIcon/FtrBambooLunch_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,640,Brown,Colorful,1x1,Crafting,,zen-style,None,bamboo,None,Dining,Not for sale,2_0,5978
bamboo sphere,https://acnhcdn.com/latest/FtrIcon/FtrBambooBall_Remake_0_0.png,Green bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,480,Green,Blue,1x1,Crafting,,zen-style,None,bamboo,None,Toy,Not for sale,0_0,5976
bamboo sphere,https://acnhcdn.com/latest/FtrIcon/FtrBambooBall_Remake_1_0.png,Dried bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,480,Yellow,Purple,1x1,Crafting,,zen-style,None,bamboo,None,Toy,Not for sale,1_0,5976
bamboo sphere,https://acnhcdn.com/latest/FtrIcon/FtrBambooBall_Remake_2_0.png,Smoke-cured bamboo,Bamboo,NA,NA,Yes,Yes,No,1,NFS,480,Brown,White,1x1,Crafting,,zen-style,None,bamboo,None,Toy,Not for sale,2_0,5976
bamboo-shoot lamp,https://acnhcdn.com/latest/FtrIcon/FtrBambooshootLamp.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,4900,Brown,Beige,1x1,Crafting,,zen-style,None,bamboo,None,Lamp,Not for sale,NA,5977
barred knifejaw model,https://acnhcdn.com/latest/FtrIcon/FtrFishIshidaiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,15000,White,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6959
barreleye model,https://acnhcdn.com/latest/FtrIcon/FtrFishDemenigisuToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,45000,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6943
beach ball,https://acnhcdn.com/latest/FtrIcon/FtrBeachball_Remake_0_0.png,Colorful,NA,NA,NA,No,No,No,NA,430,107,Colorful,Colorful,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",ocean,None,None,None,Seaside,For sale,0_0,9584
beach ball,https://acnhcdn.com/latest/FtrIcon/FtrBeachball_Remake_1_0.png,Blue,NA,NA,NA,No,No,No,NA,430,107,Blue,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",ocean,None,None,None,Seaside,For sale,1_0,9584
beach ball,https://acnhcdn.com/latest/FtrIcon/FtrBeachball_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,430,107,Red,White,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",ocean,None,None,None,Seaside,For sale,2_0,9584
beach ball,https://acnhcdn.com/latest/FtrIcon/FtrBeachball_Remake_3_0.png,Watermelon,NA,NA,NA,No,No,No,NA,430,107,Green,Black,1x1,Nook's Cranny,"Available in all tiers of shops, including Timmy & Tommy before the shop is opened",ocean,None,None,None,Seaside,For sale,3_0,9584
bell cricket model,https://acnhcdn.com/latest/FtrIcon/FtrInsectSuzumushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1290,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7096
betta model,https://acnhcdn.com/latest/FtrIcon/FtrFishBetaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,7500,Light blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6937
bingo wheel,https://acnhcdn.com/latest/FtrIcon/FtrBingo.png,NA,NA,NA,NA,No,No,No,NA,1000,250,Yellow,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,party,None,None,None,Toy,For sale,NA,864
birthday cake,https://acnhcdn.com/latest/FtrIcon/FtrBirthdayCake_Remake_0_0.png,Whipped-cream topping,Variation,NA,NA,No,Yes,No,1,NFS,100,White,Colorful,1x1,Birthday,,party,fancy,None,birthday,Seasonal Decor,Not for sale,0_0,3592
birthday cake,https://acnhcdn.com/latest/FtrIcon/FtrBirthdayCake_Remake_1_0.png,Chocolate buttercream,Variation,NA,NA,No,Yes,No,1,NFS,100,Brown,Colorful,1x1,Birthday,,party,fancy,None,birthday,Seasonal Decor,Not for sale,1_0,3592
birthday cake,https://acnhcdn.com/latest/FtrIcon/FtrBirthdayCake_Remake_2_0.png,Strawberry buttercream,Variation,NA,NA,No,Yes,No,1,NFS,100,Pink,Colorful,1x1,Birthday,,party,fancy,None,birthday,Seasonal Decor,Not for sale,2_0,3592
birthday candles,https://acnhcdn.com/latest/FtrIcon/FtrBirthdayCandle_Remake_0_0.png,Colorful,Variation,NA,NA,No,Yes,No,1,NFS,300,Colorful,Colorful,1x1,Birthday,,party,fancy,None,birthday,Lamp,Not for sale,0_0,3591
birthday candles,https://acnhcdn.com/latest/FtrIcon/FtrBirthdayCandle_Remake_1_0.png,Pink,Variation,NA,NA,No,Yes,No,1,NFS,300,Colorful,Pink,1x1,Birthday,,party,fancy,None,birthday,Lamp,Not for sale,1_0,3591
birthday candles,https://acnhcdn.com/latest/FtrIcon/FtrBirthdayCandle_Remake_2_0.png,Blue,Variation,NA,NA,No,Yes,No,1,NFS,300,Colorful,Blue,1x1,Birthday,,party,fancy,None,birthday,Lamp,Not for sale,2_0,3591
