Name,Image,VFX,DIY,Buy,Sell,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Catalog
blue dot flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDot04.png,No,No,800,200,Nook's Cranny,,fancy,child's room,None,Dot,For sale
blue floral flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDecoWood01.png,No,No,1520,380,Nook's Cranny,,shop,living room,None,Deco Wood,For sale
blue honeycomb tile,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHoneycomb01.png,No,No,1420,355,Nook's Cranny,,bathroom,facility,None,Honeycomb,For sale
blue mosaic-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTile03.png,No,No,900,225,Nook's Cranny,,bathroom,facility,None,Tile Floors,For sale
blue rubber flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRubber01.png,No,No,850,212,Nook's Cranny,,fitness,school,None,Rubber,For sale
blue-paint flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPaintWood00.png,No,No,1040,260,Nook's Cranny,,fancy,child's room,None,Painted Wood,For sale
boxing-ring mat,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorWrestling00.png,No,No,3000,750,Saharah,,fitness,None,None,Sports Floor,Not for sale
brown argyle-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorArgyleTile01.png,No,No,1440,360,Nook's Cranny,,expensive,facility,None,Argyle,For sale
brown floral flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDecoWood02.png,No,No,1520,380,Nook's Cranny,,shop,living room,None,Deco Wood,For sale
brown honeycomb tile,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHoneycomb00.png,No,No,1420,355,Nook's Cranny,,bathroom,facility,None,Honeycomb,For sale
brown iron-parquet flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquetIron01.png,No,No,2350,587,Nook's Cranny,,expensive,living room,None,Iron Parquet,For sale
brown wedding flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMarbleTile01.png,,No,3000,750,Wedding Season,,party,expensive,wedding,Tile Floors,Not for sale
brown-brick flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBrick03.png,No,No,1040,260,Nook's Cranny,,facility,shop,None,Brick,For sale
Bunny Day flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorEaster00.png,No,Yes,NFS,4800,Crafting,,fancy,child's room,Bunny Day,Dot,Not for sale
camo flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCamouflage00.png,No,No,1320,330,Nook's Cranny,,party,child's room,None,Camouflage,For sale
cherry-blossom flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSakura00.png,No,Yes,NFS,4400,Crafting,,garden,fancy,cherry blossoms,Nature - Fallen Leaves,Not for sale
circuit-board flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorGeek00.png,No,No,3000,750,Saharah,,facility,None,None,Machine Floor,Not for sale
cloud flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorCloud00.png,Yes,No,3000,750,Saharah,,fancy,None,None,Special Nature Floors,Not for sale
colored-leaves flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorAutumun00.png,No,Yes,NFS,4300,Crafting,,garden,None,tree's bounty or leaves ,Nature - Fallen Leaves,Not for sale
colorful mosaic-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTile02.png,No,No,900,225,Nook's Cranny,,bathroom,facility,None,Tile Floors,For sale
colorful puzzle flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPuzzleMat01.png,No,No,1450,362,Nook's Cranny,,fancy,child's room,None,Puzzle Mat,For sale
colorful tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPanel01.png,No,No,1620,405,Nook's Cranny,,living room,child's room,None,Panel,For sale
common flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCommon00.png,No,No,720,180,Nook's Cranny,,living room,school,None,Wood Floors,For sale
concrete flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorConcrete00.png,No,No,820,205,Nook's Cranny,,garage,facility,None,Stone Floors,For sale
construction-site flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorConstruction00.png,No,No,3000,750,Saharah,,garage,facility,None,Sidewalk,Not for sale
cool vinyl flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTileChecker03.png,No,No,1150,287,Nook's Cranny,,expensive,None,None,Tile Checker,For sale
cool-paint flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorColorfulWood01.png,No,No,2200,550,Nook's Cranny,,fancy,child's room,None,Colorful Wood,For sale
cork flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCork00.png,No,No,1500,375,Nook's Cranny,,school,music,None,Wood Floors,For sale
crop-circles flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCropCircles00.png,No,No,3000,750,Saharah,,garden,None,None,Nature - Green,Not for sale
crosswalk flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSidewalk00.png,No,No,3000,750,Saharah,,facility,None,None,Sidewalk,Not for sale
cubic parquet flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHoneycombWood00.png,No,No,1500,375,Nook's Cranny,,living room,child's room,None,Simple Parquet,For sale
cute blue-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCute02.png,No,No,780,195,Nook's Cranny,,fancy,child's room,None,Tile Floors,For sale
cute red-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCute01.png,No,No,780,195,Nook's Cranny,,fancy,child's room,None,Tile Floors,For sale
cute white-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCute00.png,No,No,780,195,Nook's Cranny,,fancy,child's room,None,Tile Floors,For sale
cute yellow-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCute03.png,No,No,780,195,Nook's Cranny,,fancy,child's room,None,Tile Floors,For sale
cute-paint flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorColorfulWood00.png,No,No,2200,550,Nook's Cranny,,fancy,child's room,None,Colorful Wood,For sale
daisy meadow,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorGrassland00.png,No,No,3000,750,Saharah,,garden,None,None,Grassland,Not for sale
dark herringbone flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHerringbone01.png,No,No,1200,300,Nook's Cranny,,living room,shop,None,Herringbone,For sale
dark parquet flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCountry01.png,No,No,1560,390,Nook's Cranny,,living room,None,None,Country,For sale
dark wood-pattern flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSimpleParquet01.png,No,No,1500,375,Nook's Cranny,,living room,shop,None,Simple Parquet,For sale
dark-block flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquet01.png,No,No,1380,345,Nook's Cranny,,school,None,None,Parquet,For sale
dark-chocolates flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorChocolate00.png,No,No,3000,750,Saharah,,fancy,None,None,Chocolate,Not for sale
dig-site flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorStratum00.png,No,No,3000,750,Saharah,,garden,horror,None,Nature - Brown,Not for sale
dirt flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCottonSoil00.png,No,No,3000,750,Saharah,,garden,outdoors,None,Nature - Brown,Not for sale
field flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorFarm00.png,No,No,3000,750,Saharah,,garden,None,None,Nature - Brown,Not for sale
flagstone flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorFlagStone00.png,No,No,1700,425,Nook's Cranny,,shop,facility,None,Stone Floors,For sale
floral mosaic-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMosaicTile00.png,No,No,1080,270,Nook's Cranny,,bathroom,facility,None,Tile Floors,For sale
floral rush-mat flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRush00.png,No,No,3000,750,Saharah,,fancy,zen-style,None,Japanese Style,Not for sale
flowing-river flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorRiver00.png,Yes,No,3000,750,Saharah,,garden,None,None,Special Nature Floors,Not for sale
forest flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMushForest00.png,No,Yes,NFS,35000,Crafting,,garden,horror,mush,Nature - Fallen Leaves,Not for sale
future-tech flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorTechnology00.png,Yes,No,3000,750,Saharah,,horror,folk art,None,Special Inorganic Floors,Not for sale
galaxy flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorGalaxy00.png,No,Yes,NFS,7500,Crafting,,space,None,None,Special Nature Floors,Not for sale
garbage-heap flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorGarbage00.png,Yes,Yes,NFS,120,Crafting,,horror,garage,None,Decadence,Not for sale
giraffe-print flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorAnimal01.png,No,No,1300,325,Nook's Cranny,,party,fancy,None,Animal Floor,For sale
gold iron-parquet flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquetIron00.png,No,No,2350,587,Nook's Cranny,,expensive,living room,None,Iron Parquet,For sale
golden flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorGold00.png,No,Yes,NFS,40000,Crafting,,expensive,horror,golden,Luxury,Not for sale
gravel flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorGravel00.png,No,No,3000,750,Saharah,,garden,facility,None,Stone Floors,Not for sale
gray argyle-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorArgyleTile00.png,No,No,1440,360,Nook's Cranny,,expensive,facility,None,Argyle,For sale
gray vinyl flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTileChecker00.png,No,No,1150,287,Nook's Cranny,,expensive,None,None,Tile Checker,For sale
green floral flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDecoWood03.png,No,No,1520,380,Nook's Cranny,,shop,living room,None,Deco Wood,For sale
green honeycomb tile,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHoneycomb02.png,No,No,1420,355,Nook's Cranny,,bathroom,facility,None,Honeycomb,For sale
green retro flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorKitchen01.png,No,No,1540,385,Nook's Cranny,,kitchen,shop,None,Kitchen Floors,For sale
green rubber flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRubber00.png,No,No,850,212,Nook's Cranny,,fitness,school,None,Rubber,For sale
green vinyl flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTileChecker02.png,No,No,1150,287,Nook's Cranny,,expensive,None,None,Tile Checker,For sale
green wedding flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMarbleTile02.png,,No,3000,750,Wedding Season,,party,expensive,wedding,Tile Floors,Not for sale
green-paint flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPaintWood01.png,No,No,1040,260,Nook's Cranny,,fancy,child's room,None,Painted Wood,For sale
hexagonal floral flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHempTile00.png,No,No,860,215,Nook's Cranny,,zen-style,shop,None,Tile Floors,For sale
highway flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHighway00.png,No,No,3000,750,Saharah,,facility,None,None,Sidewalk,Not for sale
honeycomb flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHoney00.png,No,Yes,NFS,3000,Crafting,,fancy,facility,None,Neta,Not for sale
ice flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorIce00.png,Yes,Yes,NFS,8200,Crafting,,freezing cold,facility,frozen,Special Nature Floors,Not for sale
iceberg flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorIceFloe00.png,Yes,Yes,NFS,4000,Crafting,,freezing cold,None,None,Special Nature Floors,Not for sale
imperial tile,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDynasty00.png,No,No,3000,750,Saharah,,expensive,None,None,Luxury,Not for sale
jointed-mat flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorJointMat00.png,No,No,1050,262,Nook's Cranny,,school,child's room,None,Cloth Floors,For sale
jungle flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorJungle00.png,No,Yes,NFS,2200,Crafting,,garden,facility,None,Nature - Green,Not for sale
kitschy tile,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorKitschTile00.png,No,No,1280,320,Nook's Cranny,,party,None,None,Tile Floors,For sale
lava flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorVolcano00.png,Yes,No,3000,750,Saharah,,horror,None,None,Special Inorganic Floors,Not for sale
leopard-print flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorAnimal00.png,No,No,1300,325,Nook's Cranny,,party,fancy,None,Animal Floor,For sale
light herringbone flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorHerringbone00.png,No,No,1200,300,Nook's Cranny,,living room,shop,None,Herringbone,For sale
light parquet flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCountry00.png,No,No,1560,390,Nook's Cranny,,living room,shop,None,Country,For sale
light wood-pattern flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSimpleParquet00.png,No,No,1500,375,Nook's Cranny,,living room,shop,None,Simple Parquet,For sale
lobby flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorLobby00.png,No,No,3000,750,Saharah,,facility,party,None,Cloth Floors,Not for sale
lunar surface,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorLunar00.png,No,Yes,NFS,7500,Crafting,,space,None,stars,Nature - White,Not for sale
marine pop flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorFishPop00.png,No,No,2020,505,Nook's Cranny,,child's room,fancy,None,Cloth Floors,For sale
mint dot flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDot01.png,No,No,800,200,Nook's Cranny,,fancy,child's room,None,Dot,For sale
modern wood flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMixwood00.png,No,No,1280,320,Nook's Cranny,,living room,child's room,None,Wood Floors,For sale
money flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBill00.png,No,Yes,NFS,25000,Crafting,,expensive,None,None,Decadence,Not for sale
monochromatic dot flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDot00.png,No,No,800,200,Nook's Cranny,,fancy,child's room,None,Dot,For sale
monochromatic tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPanel00.png,No,No,1620,405,Nook's Cranny,,den,living room,None,Panel,For sale
mossy-garden flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMoss00.png,No,No,3000,750,Saharah,,zen-style,garden,None,Nature - Green,Not for sale
natural-block flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquet00.png,No,No,1380,345,Nook's Cranny,,school,None,None,Parquet,For sale
Nook Inc. flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorFirst00.png,No,No,24000,6000,Nook Miles Shop,,school,shop,None,Wood Floors,Not for sale
oasis flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorOasis00.png,Yes,No,3000,750,Saharah,,garden,folk art,None,Special Inorganic Floors,Not for sale
olive desert-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMorocco03.png,No,No,2100,525,Nook's Cranny,,bathroom,facility,None,Morocco,For sale
orange camo flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCamouflage03.png,No,No,1320,330,Nook's Cranny,,party,child's room,None,Camouflage,For sale
orange retro flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorKitchen00.png,No,No,1540,385,Nook's Cranny,,kitchen,shop,None,Kitchen Floors,For sale
paintball flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorAtelier00.png,No,No,3000,750,Saharah,,garage,facility,None,Stone Floors,Not for sale
palace tile,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPalace00.png,No,No,3000,750,Saharah,,expensive,folk art,None,Luxury,Not for sale
parking flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParking00.png,No,No,3000,750,Saharah,,facility,None,None,Sidewalk,Not for sale
party flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParty00.png,No,No,NFS,370,Birthday,,party,fancy,None,Decadence,Not for sale
pastel puzzle flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPuzzleMat00.png,No,No,1450,362,Nook's Cranny,,fancy,child's room,None,Puzzle Mat,For sale
patchwork-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPatchworkTile00.png,No,No,2100,525,Nook's Cranny,,expensive,shop,None,Tile Floors,For sale
pine-board flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSimple00.png,No,No,2500,625,Nook's Cranny,,living room,child's room,None,Wood Floors,For sale
pink-paint flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPaintWood02.png,No,No,1040,260,Nook's Cranny,,fancy,child's room,None,Painted Wood,For sale
purple camo flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCamouflage02.png,No,No,1320,330,Nook's Cranny,,party,child's room,None,Camouflage,For sale
purple desert-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMorocco02.png,No,No,2100,525,Nook's Cranny,,bathroom,facility,None,Morocco,For sale
purple puzzle flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPuzzleMat03.png,No,No,1450,362,Nook's Cranny,,fancy,None,None,Puzzle Mat,For sale
pyramid tile,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorEgypt00.png,No,No,3000,750,Saharah,,folk art,None,None,Luxury,Not for sale
racetrack flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorAthletics00.png,No,No,3000,750,Saharah,,fitness,school,None,Sports Floor,Not for sale
ramshackle flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRuins00.png,No,No,3000,750,Saharah,,horror,None,None,Decadence,Not for sale
random-square-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSquareTile00.png,No,No,1360,340,Nook's Cranny,,facility,shop,None,Tile Floors,For sale
rattan flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRattan00.png,No,No,1100,275,Nook's Cranny,,facility,shop,rattan,Wood Floors,For sale
red dot flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDot02.png,No,No,800,200,Nook's Cranny,,fancy,child's room,None,Dot,For sale
red-and-black vinyl flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTileChecker01.png,No,No,1150,287,Nook's Cranny,,expensive,None,None,Tile Checker,For sale
red-brick flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBrick01.png,No,No,1040,260,Nook's Cranny,,facility,shop,None,Brick,For sale
rocky-mountain flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRock00.png,No,No,3000,750,Saharah,,garden,None,None,Nature - Brown,Not for sale
rose flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRoseCarpet00.png,No,No,2200,550,Nook's Cranny,,fancy,expensive,None,Cloth Floors,For sale
rosewood flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRoseWood00.png,No,No,2420,605,Nook's Cranny,,expensive,living room,None,Wood Floors,For sale
rubber-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorRubberTile00.png,No,No,700,175,Nook's Cranny,,facility,shop,None,Tile Floors,For sale
rush tatami,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTatami01.png,No,No,2200,550,Nook's Cranny,,zen-style,living room,None,Tatami,For sale
rush tatami flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTatamiPanel01.png,No,No,2200,550,Nook's Cranny,,zen-style,living room,None,Tatami Panel,For sale
Saharah's desert,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorDesert00.png,No,No,3000,750,Saharah,,folk art,None,None,Nature - White,Not for sale
sakura-wood flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSolidWood00.png,No,Yes,NFS,3200,Crafting,,child's room,fancy,None,Wood Floors,Not for sale
sandlot,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorEmptyLot00.png,No,No,3000,750,Saharah,,garden,None,None,Nature - Brown,Not for sale
sandy-beach flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSand00.png,No,Yes,NFS,4120,Crafting,,ocean,None,None,Nature - White,Not for sale
sci-fi flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorSF00.png,Yes,Yes,NFS,7500,Crafting,,space,facility,None,Special Inorganic Floors,Not for sale
scramble crosswalk,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorScramble00.png,No,No,3000,750,Saharah,,facility,None,None,Sidewalk,Not for sale
sepia puzzle flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPuzzleMat02.png,No,No,1450,362,Nook's Cranny,,fancy,child's room,None,Puzzle Mat,For sale
ship deck,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSeaView00.png,No,No,4000,1000,Nook's Cranny,,ocean,None,None,Sports Floor,For sale
sidewalk flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSidewalk01.png,No,No,3000,750,Saharah,,shop,facility,None,Sidewalk,Not for sale
simple blue flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSimpleCarpet01.png,No,No,1500,375,Nook's Cranny,,den,living room,None,Simple Carpet,For sale
simple purple flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSimpleCarpet03.png,No,No,1500,375,Nook's Cranny,,den,expensive,None,Simple Carpet,For sale
simple red flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSimpleCarpet00.png,No,No,1500,375,Nook's Cranny,,den,expensive,None,Simple Carpet,For sale
simple white flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSimpleCarpet04.png,No,No,1500,375,Nook's Cranny,,living room,shop,None,Simple Carpet,For sale
ski-slope flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorGelande00.png,No,Yes,NFS,3200,Crafting,,freezing cold,None,None,Nature - White,Not for sale
skull-print flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSkull00.png,No,No,3000,750,Nook's Cranny,,horror,child's room,None,Cloth Floors,For sale
slate flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSlate00.png,No,No,1380,345,Nook's Cranny,,facility,shop,None,Stone Floors,For sale
starry-sands flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSandStar00.png,No,Yes,NFS,7720,Crafting,,ocean,fancy,None,Nature - White,Not for sale
steel flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorSteel00.png,No,Yes,NFS,5250,Crafting,,garage,facility,None,Iron,Not for sale
stone tile,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMarble00.png,No,No,3000,750,Nook's Cranny,,expensive,facility,None,Stone Floors,For sale
stripe flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorStripe00.png,No,No,1200,300,Nook's Cranny,,living room,child's room,None,Cloth Floors,For sale
sumo ring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorArena00.png,No,No,3000,750,Saharah,,fitness,zen-style,None,Sports Floor,Not for sale
swamp flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBog00.png,No,No,3000,750,Saharah,,garden,horror,None,Nature - Brown,Not for sale
tatami,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTatami00.png,No,No,2200,550,Nook's Cranny,,zen-style,living room,None,Tatami,For sale
tatami flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTatamiPanel00.png,No,No,2200,550,Nook's Cranny,,zen-style,living room,None,Tatami Panel,For sale
terra-cotta flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTileTerracotta00.png,No,No,1800,450,Nook's Cranny,,facility,shop,None,Tile Floors,For sale
tiger-print flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorAnimal03.png,No,No,1300,325,Nook's Cranny,,party,fancy,None,Animal Floor,For sale
train-station flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorPlatform00.png,No,No,3000,750,Saharah,,facility,None,None,Sidewalk,Not for sale
underwater flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorFishTank00.png,Yes,Yes,NFS,6600,Crafting,,ocean,None,None,Special Nature Floors,Not for sale
water flooring,https://acnhcdn.com/latest/FtrIcon/RoomSpFloorWater00.png,Yes,Yes,NFS,7200,Crafting,,ocean,None,None,Special Nature Floors,Not for sale
