Name,Image,VFX,DIY,Buy,Sell,Color 1,Color 2,Source,Source Notes,Catalog,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Internal ID
beaded-curtain wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBeadsCurtain00.png,No,No,1720,430,White,Orange,Nook's Cranny,,For sale,Four Pane,Natural Wood,Glass,Curtains,White Lace,Wood,shop,kitchen,None,Cloth Walls,4877
beige art-deco wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallArtDeco00.png,No,No,2780,695,Beige,Beige,Nook's Cranny,,For sale,Arch,Wood,Glass,None,NA,Wood,child's room,living room,None,Art Deco Walls,4817
beige blossoming wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCountry00.png,No,No,1760,440,Beige,Brown,Nook's Cranny,,For sale,Four Pane,Natural Wood,Glass,Curtains,Red Checkered,Wood,fancy,living room,None,Country,4831
beige desert-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMorocco00.png,No,No,2440,610,Beige,Beige,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Stone,bathroom,facility,None,Morocco,4834
black botanical-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallWoodTile03.png,No,No,1240,310,Black,Black,Nook's Cranny,,For sale,Single Pane,Black Metal,Glass,Slatted Blinds,Black Plastic,Stone,facility,expensive,None,Wood Tile Walls,6877
black hallway wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHall03.png,No,No,2000,500,Black,Black,Nook's Cranny,,For sale,None,NA,NA,None,NA,Wood,facility,music,None,Hall Walls,6862
black perforated-board wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPegboard02.png,No,No,1180,295,Black,Black,Nook's Cranny,,For sale,None,NA,NA,None,NA,Tile,music,facility,None,Pegboard Walls,4922
black two-toned tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTwoToneTile06.png,No,No,1850,462,Black,Black,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Stone,bathroom,facility,None,Two-Tone Tile Walls,6859
black-brick wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBrick02.png,No,No,1000,250,Black,Black,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,None,NA,Wood,facility,shop,None,Brick,4929
black-crown wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCrown01.png,No,No,2350,587,Black,Black,Nook's Cranny,,For sale,None,NA,NA,None,NA,Tile,expensive,None,None,Crown Walls,4815
blackboard wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBlackBoard00.png,No,No,3000,750,Black,Colorful,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,shop,school,None,Neta Walls,4882
blue blossoming wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCountry02.png,No,No,1760,440,Light blue,Blue,Nook's Cranny,,For sale,Four Pane,Grey Wood,Glass,Curtains,Blue Checkered,Wood,fancy,living room,None,Country,4896
blue camo wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCamouflage01.png,No,No,1150,287,Blue,Blue,Nook's Cranny,,For sale,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,party,child's room,None,Camouflage,4884
blue delicate-blooms wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallManor03.png,No,No,1900,475,Blue,Black,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,expensive,living room,None,Manor Walls,6852
blue desert-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMorocco01.png,No,No,2440,610,Blue,White,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Stone,bathroom,facility,None,Morocco,4835
blue diner wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDiner00.png,No,No,2420,605,Blue,Light blue,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,fancy,shop,None,Diner Walls,7241
blue flower-print wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlower03.png,No,No,1780,445,Blue,Light blue,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,Curtains,Light blue,Wood,fancy,living room,None,Flower Walls,6873
blue heart-pattern wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHeart00.png,No,No,1280,320,Blue,Light blue,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,None,Heart Walls,4874
blue honeycomb-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoneycomb01.png,No,No,1680,420,Blue,Blue,Nook's Cranny,,For sale,Sliding Pane,Black Metal,Glass,None,NA,Stone,bathroom,facility,None,Honeycomb,4912
blue intricate wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlowerPop00.png,No,No,1570,392,Blue,White,Nook's Cranny,,For sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Wood,living room,shop,None,Flower Pop Walls,4848
blue molded-panel wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold01.png,No,No,1980,495,Blue,Brown,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Cloth,expensive,shop,None,Panel Mold Walls,4871
blue painted-wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPaintWood00.png,No,No,1650,412,Blue,Light blue,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,None,NA,Wood,fancy,living room,None,Painted Wood,4948
blue playroom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallToy00.png,No,No,2540,635,Light blue,Blue,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Cloth,child's room,fancy,None,Toy Walls,4888
blue quilt wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDollhouse01.png,No,No,2150,537,Blue,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,None,Dollhouse Walls,7277
blue shanty wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTin02.png,No,No,620,155,Blue,Blue,Nook's Cranny,,For sale,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,garage,None,None,Tin Walls,4925
blue simple-cloth wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSimple03.png,No,No,750,187,Blue,Light blue,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White,Wood,child's room,living room,None,Simple Walls,4869
blue subway-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMetro00.png,No,No,1340,335,Blue,Light blue,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Stone,facility,shop,None,Metro Walls,4940
blue tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTile03.png,No,No,1420,355,Blue,Blue,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,bathroom,facility,None,Tile Walls,7127
blue two-toned tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTwoToneTile05.png,No,No,1850,462,Blue,Blue,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Stone,bathroom,facility,None,Two-Tone Tile Walls,6858
blue-crown wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCrown00.png,No,No,2350,587,Blue,Black,Nook's Cranny,,For sale,None,NA,NA,None,NA,Tile,expensive,None,None,Crown Walls,4814
blue-paint wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStucco03.png,No,No,1600,400,Blue,Blue,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,None,NA,Stone,fancy,living room,None,Stucco Walls,4811
blue-rose wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRose03.png,No,No,1720,430,Blue,Light blue,Nook's Cranny,,For sale,Arch,Grey Metal,Glass,None,NA,Wood,fancy,living room,None,Rose Walls,6869
blue-striped wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStripe03.png,No,No,1520,380,Blue,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,None,Stripe Walls,4945
botanical-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallWoodTile02.png,No,No,1240,310,Beige,Yellow,Nook's Cranny,,For sale,Single Pane,Natural Wood,Glass,Slatted Blinds,Natural Wood,Stone,facility,expensive,None,Wood Tile Walls,6876
brown botanical-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallWoodTile01.png,No,No,1240,310,Brown,Brown,Nook's Cranny,,For sale,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Stone,facility,expensive,None,Wood Tile Walls,4827
brown diner wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDiner03.png,No,No,2420,605,Brown,Colorful,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,fancy,shop,None,Diner Walls,7244
brown hallway wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHall00.png,No,No,2000,500,Brown,Brown,Nook's Cranny,,For sale,None,NA,NA,None,NA,Wood,facility,music,None,Hall Walls,4806
brown herringbone wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHerringbone00.png,No,Yes,NFS,1800,Brown,Brown,Crafting,,Not for sale,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Wood,living room,shop,None,Herringbone,4804
brown shanty wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTin03.png,No,No,620,155,Brown,Brown,Nook's Cranny,,For sale,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,garage,None,None,Tin Walls,4926
brown wedding wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallChurch01.png,No,No,3000,750,None,None,Wedding Season,,Not for sale,None,NA,NA,None,NA,Stone,party,expensive,wedding,Cloth Walls,12468
brown-brick wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBrick03.png,No,No,1000,250,Brown,Brown,Nook's Cranny,,For sale,Four Pane,Natural Wood,Glass,None,NA,Wood,facility,shop,None,Brick,6850
brown-crown wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCrown03.png,No,No,2350,587,Brown,Brown,Nook's Cranny,,For sale,None,NA,NA,None,NA,Tile,expensive,None,None,Crown Walls,6851
Bunny Day wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallEaster00.png,No,Yes,NFS,4800,Yellow,Colorful,Crafting,,Not for sale,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,Bunny Day,Cloth Walls,5231
butterflies wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallInsect00.png,No,No,NFS,840,White,Colorful,Bug-Off,,Not for sale,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,facility,None,Nature Walls,4880
cabin wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLog00.png,No,Yes,NFS,1800,Beige,Beige,Crafting,,Not for sale,Four Pane,Natural Wood,Glass,Curtains,White Lace,Wood,living room,facility,None,Wood Walls,4840
café-curtain wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallCafe00.png,Yes,No,3000,750,Black,White,Saharah,,Not for sale,None,NA,NA,None,NA,Cloth,shop,expensive,None,Special Walls,5483
camo wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCamouflage00.png,No,No,1150,287,Black,Green,Nook's Cranny,,For sale,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Plain,party,child's room,None,Camouflage,4883
chain-link fence,https://acnhcdn.com/latest/FtrIcon/RoomSpWallEmptyLot00.png,Yes,No,3000,750,Gray,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Cloth,garden,garage,None,Special Cool Nature Walls,5485
cherry wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCherry00.png,No,Yes,NFS,4000,Pink,Red,Crafting,,Not for sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone,child's room,fancy,fruits,Fruit Walls,4919
cherry-blossom-trees wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSakura00.png,Yes,Yes,NFS,4600,Brown,Pink,Crafting,,Not for sale,None,NA,NA,None,NA,Wood,garden,None,cherry blossoms,Special Warm Nature Walls,7205
chic tearoom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMud03.png,No,No,1750,437,Black,Black,Nook's Cranny,,For sale,Circle,Dark Wood,Screen,None,NA,Wood,zen-style,shop,None,Tea Room Walls,11176
chic wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallClassic00.png,No,No,1960,490,Yellow,Beige,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White Lace,Wood,expensive,living room,None,Cloth Walls,4828
chocolate hallway wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHall01.png,No,No,2000,500,Brown,Brown,Nook's Cranny,,For sale,None,NA,NA,None,NA,Wood,facility,music,None,Hall Walls,4807
chocolate herringbone wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHerringbone01.png,No,Yes,NFS,1800,Brown,Brown,Crafting,,Not for sale,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Stone,living room,shop,None,Herringbone,4805
circuit-board wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallGeek00.png,No,No,3000,750,Green,Green,Saharah,,Not for sale,None,NA,NA,None,NA,Cloth,facility,None,None,Neta Walls,4821
cityscape wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallNightView00.png,Yes,No,3000,750,Black,Black,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,shop,expensive,None,Special Walls,5400
classic-library wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallLibrary00.png,No,Yes,NFS,1450,Black,Black,Crafting,,Not for sale,None,NA,NA,None,NA,Cloth,den,None,None,Library Walls,4837
colorful puzzle wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPuzzle01.png,No,No,1540,385,Colorful,Colorful,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,fancy,child's room,None,Puzzle Walls,4887
colorful-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTile02.png,No,No,1420,355,Colorful,Colorful,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Wood,bathroom,facility,None,Tile Walls,4931
common wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCommon00.png,No,No,800,200,Beige,Brown,Nook's Cranny,,For sale,Four Pane,Natural Wood,Glass,Curtains,White,Stone,living room,school,None,Stone Walls,4795
concrete wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallConcrete00.png,No,No,940,235,Gray,Gray,Nook's Cranny,,For sale,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,garage,facility,None,Stone Walls,4890
construction-site wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBlueSheet00.png,No,No,3000,750,Blue,Blue,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,garage,facility,None,Neta Walls,4843
crepe-design wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCrepe00.png,No,No,1550,387,White,Colorful,Nook's Cranny,,For sale,Circle,Grey Wood,Screen,None,NA,Cloth,zen-style,None,None,Japanese Style,4841
cute blue wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCute02.png,No,No,1880,470,Blue,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,None,Cute Walls,7217
cute red wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCute01.png,No,No,1880,470,Red,White,Nook's Cranny,,For sale,Four Pane,Grey Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,None,Cute Walls,7216
cute white wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCute00.png,No,No,1880,470,White,White,Nook's Cranny,,For sale,Four Pane,Grey Wood,Glass,Curtains,White Lace,Cloth,fancy,child's room,None,Cute Walls,7215
cute yellow wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCute03.png,No,No,1880,470,Yellow,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,White Lace,Stone,fancy,child's room,None,Cute Walls,7218
dark wooden-mosaic wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMixPlankWood01.png,No,Yes,NFS,1800,Black,Black,Crafting,,Not for sale,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Tile,living room,shop,None,Wood Plank Walls,4860
dark-chocolate wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChocolate00.png,No,No,3000,750,Brown,Brown,Saharah,,Not for sale,None,NA,NA,None,NA,Plain,fancy,None,None,Chocolate,4932
desert vista,https://acnhcdn.com/latest/FtrIcon/RoomSpWallDesert00.png,Yes,No,3000,750,Beige,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,folk art,None,None,Special Cool Nature Walls,5488
dig-site wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStratum00.png,No,No,3000,750,Brown,Beige,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,garden,horror,None,Stone Walls,5222
dirt-clod wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOldSoil00.png,No,No,200,50,Beige,Brown,Nook's Cranny,,For sale,Four Pane,Natural Wood,Screen,None,NA,Wood,horror,None,None,Stone Walls,4856
dojo wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBaseboards00.png,No,No,3000,750,Yellow,Beige,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,fitness,zen-style,None,Wood Walls,5227
dungeon wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallJail00.png,Yes,No,3000,750,Black,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Wood,horror,None,None,Special Inorganic Walls,5509
exquisite wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChina00.png,No,No,3000,750,Brown,White,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,zen-style,shop,None,Asia,4866
forest wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallMushForest00.png,No,Yes,NFS,44000,Black,Black,Crafting,,Not for sale,None,NA,NA,None,NA,Stone,garden,None,mush,Nature Walls,7187
future-tech wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallTechnology00.png,Yes,No,3000,750,Black,Black,Saharah,,Not for sale,None,NA,NA,None,NA,Plain,horror,folk art,None,Special Inorganic Walls,5494
garbage-heap wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallGarbage00.png,No,Yes,NFS,120,Light blue,Gray,Crafting,,Not for sale,None,NA,NA,None,NA,Wood,garage,horror,None,Neta Walls,5229
gold-screen wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFusumaGorgeous00.png,No,Yes,NFS,20750,Yellow,Yellow,Crafting,,Not for sale,None,NA,NA,None,NA,Gold,zen-style,expensive,None,Japanese Style,4820
golden wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallGold00.png,No,Yes,NFS,40000,Yellow,Brown,Crafting,,Not for sale,None,NA,NA,None,NA,Stone,expensive,horror,golden,Asia,4894
gray diner wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDiner02.png,No,No,2420,605,White,Colorful,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Cloth,fancy,shop,None,Diner Walls,7243
gray molded-panel wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold02.png,No,No,1980,495,Gray,Gray,Nook's Cranny,,For sale,Sliding Pane,Black Metal,Glass,None,NA,Stone,expensive,shop,None,Panel Mold Walls,4872
gray shanty wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTin00.png,No,No,620,155,Gray,Gray,Nook's Cranny,,For sale,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,garage,None,None,Tin Walls,4923
gray-striped wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStripe02.png,No,No,1520,380,Gray,White,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Roller Shades,White,Wood,fancy,child's room,None,Stripe Walls,4944
green blossoming wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallCountry03.png,No,No,1760,440,Green,Brown,Nook's Cranny,,For sale,Four Pane,Light Wood,Glass,Curtains,Green Checkered,Wood,fancy,living room,None,Country,4903
green delicate-blooms wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallManor02.png,No,No,1900,475,Green,Black,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,expensive,living room,None,Manor Walls,4898
green flower-print wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlower01.png,No,No,1780,445,Green,Beige,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,Curtains,Green,Stone,fancy,living room,None,Flower Walls,4935
green honeycomb-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoneycomb02.png,No,No,1680,420,Green,Green,Nook's Cranny,,For sale,Sliding Pane,Grey Metal,Glass,None,NA,Wood,bathroom,facility,None,Honeycomb,4913
green intricate wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFlowerPop02.png,No,No,1570,392,Green,White,Nook's Cranny,,For sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,living room,shop,None,Flower Pop Walls,6878
green molded-panel wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPanelMold03.png,No,No,1980,495,Green,White,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Wood,fancy,child's room,None,Panel Mold Walls,6854
green painted-wood wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPaintWood01.png,No,No,1650,412,Green,Green,Nook's Cranny,,For sale,Four Pane,White Wood,Glass,None,NA,Cloth,fancy,child's room,None,Painted Wood,4949
green playroom wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallToy02.png,No,No,2540,635,Green,Green,Nook's Cranny,,For sale,Sliding Pane,White Metal,Glass,None,NA,Stone,child's room,fancy,None,Toy Walls,6866
green wedding wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallChurch02.png,No,No,3000,750,None,None,Wedding Season,,Not for sale,None,NA,NA,None,NA,Stone,party,expensive,wedding,Cloth Walls,12469
green-paint wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallStucco04.png,No,No,1600,400,Green,Green,Nook's Cranny,,For sale,Four Pane,Dark Wood,Glass,None,NA,Cloth,fancy,living room,None,Stucco Walls,4812
groovy wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallPsyche00.png,No,No,1280,320,Orange,Orange,Nook's Cranny,,For sale,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Stone,party,None,None,Cloth Walls,4846
harmonious wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallOriental00.png,No,No,1780,445,Brown,Brown,Nook's Cranny,,For sale,None,NA,NA,None,NA,Wood,zen-style,shop,None,Asia,11180
heavy-curtain wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallThickCurtain00.png,No,No,3000,750,Red,Black,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,music,party,None,Cloth Walls,4878
honeycomb wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoney00.png,No,Yes,NFS,3600,Yellow,Yellow,Crafting,,Not for sale,None,NA,NA,None,NA,Stone,fancy,facility,None,Tile Walls,4865
honeycomb-tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallHoneycomb00.png,No,No,1680,420,Brown,Brown,Nook's Cranny,,For sale,Sliding Pane,Black Metal,Glass,None,NA,Stone,bathroom,facility,None,Honeycomb,4909
ice wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallIce00.png,Yes,Yes,NFS,8200,Light blue,Light blue,Crafting,,Not for sale,None,NA,NA,None,NA,Plain,freezing cold,facility,frozen,Special Walls,5505
iceberg wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallIceFloe00.png,No,Yes,NFS,4000,Light blue,White,Crafting,,Not for sale,None,NA,NA,None,NA,Stone,freezing cold,None,None,Neta Walls,5662
imperial wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallDynasty00.png,No,No,3000,750,Red,Red,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,expensive,None,None,Asia,5224
industrial wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallFactory00.png,No,No,3000,750,Black,Black,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,facility,None,None,Iron Walls,4876
