Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
basketball shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBasket0.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBasket0.png,Red,No,1500,375,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,5638
basketball shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBasket1.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBasket1.png,Green,No,1500,375,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,10060
basketball shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBasket2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBasket2.png,Beige,No,1500,375,Beige,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,10061
basketball shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBasket3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBasket3.png,Orange,No,1500,375,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,10062
basketball shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBasket4.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBasket4.png,Blue,No,1500,375,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,10063
basketball shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBasket5.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBasket5.png,Purple,No,1500,375,Purple,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,10064
basketball shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBasket6.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBasket6.png,Light blue,No,1500,375,Light blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,10065
basketball shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutBasket7.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutBasket7.png,Pink,No,1500,375,Pink,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,10066
beaded sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBeads0.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBeads0.png,Orange,No,1800,450,Orange,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Gorgeous,everyday; comfy; vacation,For sale,5478
beaded sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBeads1.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBeads1.png,Purple,No,1800,450,Purple,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Gorgeous,everyday; comfy; vacation,For sale,10137
beaded sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBeads2.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBeads2.png,Yellow,No,1800,450,Yellow,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Gorgeous,everyday; comfy; vacation,For sale,10138
beaded sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBeads3.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBeads3.png,Red,No,1800,450,Red,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Gorgeous,everyday; comfy; vacation,For sale,10139
beaded sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBeads4.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBeads4.png,Green,No,1800,450,Green,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Gorgeous,everyday; comfy; vacation,For sale,10140
beaded sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBeads5.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBeads5.png,Beige,No,1800,450,Beige,Colorful,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Gorgeous,everyday; comfy; vacation,For sale,10141
boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRubberboots0.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRubberboots0.png,Green,No,560,140,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,For sale,5479
boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRubberboots1.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRubberboots1.png,Black,No,560,140,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,For sale,11685
boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRubberboots2.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRubberboots2.png,Blue,No,560,140,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,For sale,11686
boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRubberboots3.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRubberboots3.png,Red,No,560,140,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,For sale,11687
boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeRubberboots4.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeRubberboots4.png,Olive,No,560,140,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; work,For sale,11688
business shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBusiness0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBusiness0.png,Black,No,1300,325,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; work,For sale,4730
business shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBusiness1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBusiness1.png,Brown,No,1300,325,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,formal; work,For sale,11455
cleats,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSpike0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSpike0.png,Blue,No,1200,300,Blue,Gray,1x1,Kicks,,All Year,Active,sporty; work,For sale,5654
cleats,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSpike1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSpike1.png,Light blue,No,1200,300,Light blue,Gray,1x1,Kicks,,All Year,Active,sporty; work,For sale,10245
cleats,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSpike2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSpike2.png,Red,No,1200,300,Red,Gray,1x1,Kicks,,All Year,Active,sporty; work,For sale,10246
cleats,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSpike3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSpike3.png,Yellow,No,1200,300,Yellow,Gray,1x1,Kicks,,All Year,Active,sporty; work,For sale,10247
cleats,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSpike4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSpike4.png,Black,No,1200,300,Black,Gray,1x1,Kicks,,All Year,Active,sporty; work,For sale,10248
cleats,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSpike5.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSpike5.png,Orange,No,1200,300,Orange,Gray,1x1,Kicks,,All Year,Active,sporty; work,For sale,10249
cleats,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSpike6.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSpike6.png,Green,No,1200,300,Green,Gray,1x1,Kicks,,All Year,Active,sporty; work,For sale,10250
cleats,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSpike7.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSpike7.png,Purple,No,1200,300,Purple,Gray,1x1,Kicks,,All Year,Active,sporty; work,For sale,10251
comfy sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalComfort0.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalComfort0.png,Brown,No,1040,260,Brown,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy; vacation,For sale,5619
comfy sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalComfort1.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalComfort1.png,White,No,1040,260,White,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy; vacation,For sale,10700
comfy sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalComfort2.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalComfort2.png,Green,No,1040,260,Green,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy; vacation,For sale,10701
comfy sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalComfort3.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalComfort3.png,Blue,No,1040,260,Blue,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy; vacation,For sale,10702
comfy sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalComfort4.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalComfort4.png,Red,No,1040,260,Red,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy; vacation,For sale,10703
comfy sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalComfort5.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalComfort5.png,Orange,No,1040,260,Orange,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy; vacation,For sale,10704
comfy sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalComfort6.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalComfort6.png,Yellow,No,1040,260,Yellow,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy; vacation,For sale,10705
comfy sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalComfort7.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalComfort7.png,Purple,No,1040,260,Purple,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy; vacation,For sale,10706
cowboy boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeWestern0.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeWestern0.png,Brown,No,2380,595,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,outdoorsy; theatrical; work,For sale,5643
cowboy boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeWestern1.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeWestern1.png,Black,No,2380,595,Black,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,outdoorsy; theatrical; work,For sale,11253
cowboy boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeWestern2.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeWestern2.png,Ivory,No,2380,595,White,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,outdoorsy; theatrical; work,For sale,11254
cowboy boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeWestern3.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeWestern3.png,Pink,No,2380,595,Pink,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,outdoorsy; theatrical; work,For sale,11255
cowboy boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeWestern4.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeWestern4.png,Blue,No,2380,595,Light blue,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,outdoorsy; theatrical; work,For sale,11256
cross-belt sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalCrossbelt0.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalCrossbelt0.png,Green,No,1040,260,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Elegant,everyday; vacation,For sale,4725
cross-belt sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalCrossbelt1.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalCrossbelt1.png,Pink,No,1040,260,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Elegant,everyday; vacation,For sale,10121
cross-belt sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalCrossbelt2.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalCrossbelt2.png,Gray,No,1040,260,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Elegant,everyday; vacation,For sale,10122
cross-belt sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalCrossbelt3.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalCrossbelt3.png,Brown,No,1040,260,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Elegant,everyday; vacation,For sale,10123
cross-belt sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalCrossbelt4.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalCrossbelt4.png,Black,No,1040,260,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Elegant,everyday; vacation,For sale,10124
cross-belt sandals,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalCrossbelt5.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalCrossbelt5.png,Purple,No,1040,260,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,Summer,Elegant,everyday; vacation,For sale,10125
cute sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutCute0.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutCute0.png,Light blue,No,1260,315,Light blue,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,5803
cute sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutCute1.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutCute1.png,Green,No,1260,315,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,10266
cute sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutCute2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutCute2.png,Pink,No,1260,315,Pink,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,10267
cute sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutCute3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutCute3.png,Yellow,No,1260,315,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,10268
cute sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutCute4.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutCute4.png,Purple,No,1260,315,Purple,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,10269
cute sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutCute5.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutCute5.png,Blue,No,1260,315,Blue,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,10270
DAL slippers,https://acnhcdn.com/latest/ClosetIcon/AccessoryGlassSlippers0.png,https://acnhcdn.com/latest/FtrIcon/AccessoryGlassSlippers0.png,Blue,No,4040,1010,Blue,Blue,1x1,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,Simple,comfy; vacation,Not for sale,12130
earth-egg shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEggground0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEggground0.png,None,Yes,NFS,800,Red,Yellow,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,Not for sale,12455
embroidered shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEmbroidery0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEmbroidery0.png,Red,No,2100,525,Red,Pink,1x1,Kicks,,All Year,Elegant,everyday; formal,For sale,9847
embroidered shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEmbroidery1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEmbroidery1.png,White,No,2100,525,White,Pink,1x1,Kicks,,All Year,Elegant,everyday; formal,For sale,11987
embroidered shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEmbroidery2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEmbroidery2.png,Black,No,2100,525,Black,Pink,1x1,Kicks,,All Year,Elegant,everyday; formal,For sale,11988
embroidered shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutEmbroidery3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutEmbroidery3.png,Blue,No,2100,525,Light blue,Pink,1x1,Kicks,,All Year,Elegant,everyday; formal,For sale,11989
faux-fur ankle booties,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutFurboots0.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutFurboots0.png,Olive,No,1450,362,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; fairy tale; formal; party; theatrical,For sale,5476
faux-fur ankle booties,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutFurboots1.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutFurboots1.png,Beige,No,1450,362,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; fairy tale; formal; party; theatrical,For sale,11682
faux-fur ankle booties,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutFurboots2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutFurboots2.png,Ruby red,No,1450,362,Red,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; fairy tale; formal; party; theatrical,For sale,11683
faux-fur ankle booties,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutFurboots3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutFurboots3.png,Navy blue,No,1450,362,Blue,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Elegant,everyday; fairy tale; formal; party; theatrical,For sale,11684
faux-shearling boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMouton0.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMouton0.png,Beige,No,1600,400,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,For sale,4721
faux-shearling boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMouton1.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMouton1.png,Pink,No,1600,400,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,For sale,11547
faux-shearling boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMouton2.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMouton2.png,Green,No,1600,400,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,For sale,11548
faux-shearling boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMouton3.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMouton3.png,Black,No,1600,400,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,For sale,11549
faux-shearling boots,https://acnhcdn.com/latest/ClosetIcon/ShoesHighcutMouton4.png,https://acnhcdn.com/latest/FtrIcon/ShoesHighcutMouton4.png,Gray,No,1600,400,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,everyday; outdoorsy,For sale,11550
faux-suede sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSuede0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSuede0.png,Green,No,1080,270,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; outdoorsy; sporty,For sale,6893
faux-suede sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSuede1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSuede1.png,Navy blue,No,1080,270,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; outdoorsy; sporty,For sale,10074
faux-suede sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSuede2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSuede2.png,Beige,No,1080,270,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; outdoorsy; sporty,For sale,10075
faux-suede sneakers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutSuede3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutSuede3.png,Orange,No,1080,270,Orange,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; outdoorsy; sporty,For sale,10076
