Name,Image,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Catalog,Internal ID
simple medium black mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleM07.png,No,1500,375,Black,Black,3x3 ,Saharah,Medium rug,living room,facility,None,Simple Rugs,For sale,7539
simple medium blue mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleM02.png,No,1500,375,Blue,Blue,3x3 ,Saharah,Medium rug,living room,facility,None,Simple Rugs,For sale,7523
simple medium brown mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleM01.png,No,1500,375,Brown,Brown,3x3 ,Saharah,Medium rug,living room,facility,None,Simple Rugs,For sale,7519
simple medium orange mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleM05.png,No,1500,375,Orange,Orange,3x3 ,Saharah,Medium rug,living room,facility,None,Simple Rugs,For sale,7536
simple medium purple mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleM06.png,No,1500,375,Purple,Purple,3x3 ,Saharah,Medium rug,living room,facility,None,Simple Rugs,For sale,7538
simple medium red mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleM04.png,No,1500,375,Red,Red,3x3 ,Saharah,Medium rug,living room,facility,None,Simple Rugs,For sale,7540
simple navy bath mat,https://acnhcdn.com/latest/FtrIcon/RugRectBathmatS01.png,No,1000,250,Gray,Gray,2x1 ,Saharah,Small rug,bathroom,None,None,Slender Rugs,For sale,7518
simple pink bath mat,https://acnhcdn.com/latest/FtrIcon/RugRectBathmatS02.png,No,1000,250,Pink,Pink,2x1 ,Saharah,Small rug,bathroom,None,None,Slender Rugs,For sale,7517
simple small avocado mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleS03.png,No,1000,250,Green,Green,2x2 ,Saharah,Small rug,living room,facility,None,Simple Rugs,For sale,7520
simple small black mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleS07.png,No,1000,250,Black,Black,2x2 ,Saharah,Small rug,living room,facility,None,Simple Rugs,For sale,7543
simple small blue mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleS02.png,No,1000,250,Blue,Blue,2x2 ,Saharah,Small rug,living room,facility,None,Simple Rugs,For sale,7521
simple small brown mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleS01.png,No,1000,250,Brown,Brown,2x2 ,Saharah,Small rug,living room,facility,None,Simple Rugs,For sale,7522
simple small orange mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleS05.png,No,1000,250,Orange,Orange,2x2 ,Saharah,Small rug,living room,facility,None,Simple Rugs,For sale,7541
simple small purple mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleS06.png,No,1000,250,Purple,Purple,2x2 ,Saharah,Small rug,living room,facility,None,Simple Rugs,For sale,7542
simple small red mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleS04.png,No,1000,250,Red,Red,2x2 ,Saharah,Small rug,living room,facility,None,Simple Rugs,For sale,7537
sloppy rug,https://acnhcdn.com/latest/FtrIcon/RugOtherSloppyL00.png,No,2000,500,Light blue,Light blue,4x4 ,Saharah,Large rug,living room,child's room,None,Simple Rugs,For sale,7371
snowflake rug,https://acnhcdn.com/latest/FtrIcon/RugRoundSnowM00.png,No,1500,375,Light blue,White,3x3 ,Saharah,Medium rug,freezing cold,fancy,None,Shaggy Round Rugs,For sale,7346
tatami mat,https://acnhcdn.com/latest/FtrIcon/RugRectTatamiM00.png,No,1500,375,Green,Yellow,3x2 ,Saharah,Medium rug,zen-style,None,None,Wood Rugs,For sale,7369
tropical rug,https://acnhcdn.com/latest/FtrIcon/RugRoundIslandM00.png,No,1500,375,Green,Beige,3x3 ,Saharah,Medium rug,ocean,None,None,Park Rugs,For sale,7358
turquoise heart rug,https://acnhcdn.com/latest/FtrIcon/RugOtherHeartM01.png,No,1500,375,Light blue,Light blue,3x3 ,Saharah,Medium rug,fancy,child's room,None,Heart Rugs,For sale,7579
white heart rug,https://acnhcdn.com/latest/FtrIcon/RugOtherHeartM03.png,No,1500,375,White,White,3x3 ,Saharah,Medium rug,fancy,child's room,None,Heart Rugs,For sale,7578
white message mat,https://acnhcdn.com/latest/FtrIcon/RugOtherMessageS00.png,No,1000,250,White,White,2x1 ,Saharah,Small rug,child's room,None,None,Message Mats,For sale,7338
white rose rug,https://acnhcdn.com/latest/FtrIcon/RugOtherRoseM03.png,No,1500,375,White,White,3x3 ,Saharah,Medium rug,fancy,expensive,flowers,Rose Rug,For sale,8757
white simple medium mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleM00.png,No,1500,375,Beige,White,3x3 ,Saharah,Medium rug,living room,facility,None,Simple Rugs,For sale,7335
white simple small mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleS00.png,No,1000,250,Beige,White,2x2 ,Saharah,Small rug,living room,facility,None,Simple Rugs,For sale,7336
white wedding rug,https://acnhcdn.com/latest/FtrIcon/RugRectJuneBrideM03.png,No,1500,375,None,None,3x2,,Medium rug,party,expensive,wedding,Slender Pattern Rugs,Not for sale,12464
white wooden-deck rug,https://acnhcdn.com/latest/FtrIcon/RugRectDeckM02.png,No,1500,375,White,White,3x2 ,Saharah,Medium rug,outdoors,None,None,Wood Rugs,For sale,7381
yellow argyle rug,https://acnhcdn.com/latest/FtrIcon/RugRectArgyleL00.png,No,2000,500,Yellow,Yellow,4x3 ,Saharah,Large rug,living room,fancy,None,Slender Pattern Rugs,For sale,7352
yellow blocks rug,https://acnhcdn.com/latest/FtrIcon/RugSquareBlockM02.png,No,1500,375,Yellow,Brown,3x3 ,Saharah,Medium rug,living room,None,None,Pattern Rugs,For sale,11103
yellow checked rug,https://acnhcdn.com/latest/FtrIcon/RugSquareCheckQuiltL01.png,No,2000,500,Yellow,Green,4x4 ,Saharah,Large rug,living room,child's room,None,Pattern Rugs,For sale,7462
yellow kilim-style carpet,https://acnhcdn.com/latest/FtrIcon/RugSquareKirimL03.png,No,2000,500,Yellow,Beige,5x5 ,Saharah,Large rug,living room,None,None,Pattern Rugs,For sale,9315
yellow kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectKitchenS01.png,No,1000,250,Yellow,Yellow,2x1 ,Saharah,Small rug,kitchen,None,None,Kitchen Rugs,For sale,8395
yellow medium round mat,https://acnhcdn.com/latest/FtrIcon/RugRoundSimpleM03.png,No,1500,375,Yellow,Yellow,3x3 ,Saharah,Medium rug,living room,child's room,None,Shaggy Round Rugs,For sale,9544
yellow message mat,https://acnhcdn.com/latest/FtrIcon/RugOtherMessageS02.png,No,1000,250,Yellow,Yellow,2x1 ,Saharah,Small rug,child's room,None,None,Message Mats,For sale,9311
yellow Persian rug,https://acnhcdn.com/latest/FtrIcon/RugSquarePersianL02.png,No,2000,500,Yellow,Beige,5x5 ,Saharah,Large rug,expensive,living room,None,Pattern Rugs,For sale,8036
yellow rose rug,https://acnhcdn.com/latest/FtrIcon/RugOtherRoseM02.png,No,1500,375,Yellow,Yellow,3x3 ,Saharah,Medium rug,fancy,expensive,flowers,Rose Rug,For sale,8759
yellow small round mat,https://acnhcdn.com/latest/FtrIcon/RugRoundSimpleS03.png,No,1000,250,Yellow,Yellow,2x2 ,Saharah,Small rug,living room,child's room,None,Shaggy Round Rugs,For sale,9547
yellow stripes rug,https://acnhcdn.com/latest/FtrIcon/RugRectBorderL00.png,No,2000,500,Yellow,White,4x3 ,Saharah,Large rug,fancy,child's room,None,Slender Pattern Rugs,For sale,7351
yellow vinyl sheet,https://acnhcdn.com/latest/FtrIcon/RugRectVinylM03.png,No,1500,375,Yellow,Colorful,3x2 ,Saharah,Medium rug,garden,None,None,Slender Pattern Rugs,For sale,7403
yellow-design kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectNativeKitchenS02.png,No,1000,250,Yellow,Black,2x1 ,Saharah,Small rug,kitchen,None,None,Kitchen Rugs,For sale,7596
