Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Type,Catalog,Internal ID
baby's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsBonnet6.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBonnet6.png,Baby blue,No,560,140,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,comfy,Headgear_HasBang,For sale,11858
baby's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsBonnet7.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBonnet7.png,Baby orange,No,560,140,Orange,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,comfy,Headgear_HasBang,For sale,11859
balloon hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBalloon0.png,https://acnhcdn.com/latest/FtrIcon/CapHatBalloon0.png,Rainbow,No,1120,280,Colorful,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,HeadCap,For sale,5340
balloon hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBalloon1.png,https://acnhcdn.com/latest/FtrIcon/CapHatBalloon1.png,Orange,No,1120,280,Orange,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,HeadCap,For sale,11050
balloon hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBalloon2.png,https://acnhcdn.com/latest/FtrIcon/CapHatBalloon2.png,Blue,No,1120,280,Blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,HeadCap,For sale,11051
balloon hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBalloon3.png,https://acnhcdn.com/latest/FtrIcon/CapHatBalloon3.png,Green,No,1120,280,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,party; theatrical,HeadCap,For sale,11052
bamboo hat,https://acnhcdn.com/latest/ClosetIcon/CapHatAjiroBeige.png,https://acnhcdn.com/latest/FtrIcon/CapHatAjiroBeige.png,Beige,Yes,NFS,200,Beige,Beige,1x1,Crafting,,All Year,Simple,fairy tale; outdoorsy,HeadCap,Not for sale,5143
barrette,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTBarrette0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTBarrette0.png,Pink,No,490,122,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; fairy tale; party,HeadHairOrnament_Back,For sale,9860
baseball cap,https://acnhcdn.com/latest/ClosetIcon/CapHatBaseball0.png,https://acnhcdn.com/latest/FtrIcon/CapHatBaseball0.png,Red,No,840,210,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; work,HeadCap,For sale,9763
baseball cap,https://acnhcdn.com/latest/ClosetIcon/CapHatBaseball1.png,https://acnhcdn.com/latest/FtrIcon/CapHatBaseball1.png,Navy blue,No,840,210,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; work,HeadCap,For sale,12092
baseball cap,https://acnhcdn.com/latest/ClosetIcon/CapHatBaseball2.png,https://acnhcdn.com/latest/FtrIcon/CapHatBaseball2.png,Green,No,840,210,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; work,HeadCap,For sale,12093
baseball cap,https://acnhcdn.com/latest/ClosetIcon/CapHatBaseball3.png,https://acnhcdn.com/latest/FtrIcon/CapHatBaseball3.png,Orange,No,840,210,Black,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; work,HeadCap,For sale,12094
baseball cap,https://acnhcdn.com/latest/ClosetIcon/CapHatBaseball4.png,https://acnhcdn.com/latest/FtrIcon/CapHatBaseball4.png,Yellow,No,840,210,Black,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty; work,HeadCap,For sale,12095
batter's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHelmetBaseball0.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetBaseball0.png,Red,No,1040,260,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEar,For sale,5366
batter's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHelmetBaseball1.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetBaseball1.png,Navy blue,No,1040,260,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEar,For sale,11596
batter's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHelmetBaseball2.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetBaseball2.png,Green,No,1040,260,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEar,For sale,11597
batter's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHelmetBaseball3.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetBaseball3.png,Orange,No,1040,260,Black,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEar,For sale,11598
batter's helmet,https://acnhcdn.com/latest/ClosetIcon/CapHelmetBaseball4.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetBaseball4.png,Yellow,No,1040,260,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,Headgear_NoEar,For sale,11599
bear cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsBear0.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBear0.png,Brown,No,1120,280,Brown,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,5330
bear cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsBear1.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBear1.png,Black,No,1120,280,Black,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,11704
bear cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsBear2.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBear2.png,Pink,No,1120,280,Pink,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,11705
bear cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsBear3.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBear3.png,Blue,No,1120,280,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,11706
beret,https://acnhcdn.com/latest/ClosetIcon/CapHatBeret0.png,https://acnhcdn.com/latest/FtrIcon/CapHatBeret0.png,Berry red,No,880,220,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,HeadCap,For sale,5260
beret,https://acnhcdn.com/latest/ClosetIcon/CapHatBeret1.png,https://acnhcdn.com/latest/FtrIcon/CapHatBeret1.png,Blue,No,880,220,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,HeadCap,For sale,11523
beret,https://acnhcdn.com/latest/ClosetIcon/CapHatBeret2.png,https://acnhcdn.com/latest/FtrIcon/CapHatBeret2.png,Green,No,880,220,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,HeadCap,For sale,11524
beret,https://acnhcdn.com/latest/ClosetIcon/CapHatBeret3.png,https://acnhcdn.com/latest/FtrIcon/CapHatBeret3.png,Mustard,No,880,220,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,HeadCap,For sale,11525
beret,https://acnhcdn.com/latest/ClosetIcon/CapHatBeret4.png,https://acnhcdn.com/latest/FtrIcon/CapHatBeret4.png,Gray,No,880,220,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,HeadCap,For sale,11526
beret,https://acnhcdn.com/latest/ClosetIcon/CapHatBeret5.png,https://acnhcdn.com/latest/FtrIcon/CapHatBeret5.png,White,No,880,220,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; party,HeadCap,For sale,11527
bicycle helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCyclemet0.png,https://acnhcdn.com/latest/FtrIcon/CapHatCyclemet0.png,Blue,No,1100,275,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty,HeadCap,For sale,5282
bicycle helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCyclemet1.png,https://acnhcdn.com/latest/FtrIcon/CapHatCyclemet1.png,Navy blue,No,1100,275,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty,HeadCap,For sale,10219
bicycle helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCyclemet2.png,https://acnhcdn.com/latest/FtrIcon/CapHatCyclemet2.png,Red,No,1100,275,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty,HeadCap,For sale,10220
bicycle helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCyclemet3.png,https://acnhcdn.com/latest/FtrIcon/CapHatCyclemet3.png,Lime,No,1100,275,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty,HeadCap,For sale,10221
bicycle helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCyclemet4.png,https://acnhcdn.com/latest/FtrIcon/CapHatCyclemet4.png,Green,No,1100,275,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty,HeadCap,For sale,10222
bicycle helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCyclemet5.png,https://acnhcdn.com/latest/FtrIcon/CapHatCyclemet5.png,Orange,No,1100,275,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty,HeadCap,For sale,10223
bicycle helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCyclemet6.png,https://acnhcdn.com/latest/FtrIcon/CapHatCyclemet6.png,Purple,No,1100,275,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty,HeadCap,For sale,10224
bicycle helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatCyclemet7.png,https://acnhcdn.com/latest/FtrIcon/CapHatCyclemet7.png,Pink,No,1100,275,Pink,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty,HeadCap,For sale,10225
birthday hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBirthday0.png,https://acnhcdn.com/latest/FtrIcon/CapHatBirthday0.png,Blue,No,NFS,600,Light blue,White,1x1,Birthday,,All Year,Gorgeous,party,HeadCap,Not for sale,4800
birthday hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBirthday1.png,https://acnhcdn.com/latest/FtrIcon/CapHatBirthday1.png,Yellow,No,NFS,600,Yellow,White,1x1,Birthday,,All Year,Gorgeous,party,HeadCap,Not for sale,11031
birthday hat,https://acnhcdn.com/latest/ClosetIcon/CapHatBirthday2.png,https://acnhcdn.com/latest/FtrIcon/CapHatBirthday2.png,Pink,No,NFS,600,Pink,White,1x1,Birthday,,All Year,Gorgeous,party,HeadCap,Not for sale,11032
blue rose crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentRose4.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentRose4.png,Blue,Yes,NFS,12000,Blue,Blue,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,7377
bowler hat with ribbon,https://acnhcdn.com/latest/ClosetIcon/CapHatBowler0.png,https://acnhcdn.com/latest/FtrIcon/CapHatBowler0.png,Blue,No,1100,275,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,fairy tale; formal; party,HeadCap,For sale,5296
bowler hat with ribbon,https://acnhcdn.com/latest/ClosetIcon/CapHatBowler1.png,https://acnhcdn.com/latest/FtrIcon/CapHatBowler1.png,Beige,No,1100,275,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,fairy tale; formal; party,HeadCap,For sale,10882
bowler hat with ribbon,https://acnhcdn.com/latest/ClosetIcon/CapHatBowler2.png,https://acnhcdn.com/latest/FtrIcon/CapHatBowler2.png,Green,No,1100,275,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,fairy tale; formal; party,HeadCap,For sale,10883
bowler hat with ribbon,https://acnhcdn.com/latest/ClosetIcon/CapHatBowler3.png,https://acnhcdn.com/latest/FtrIcon/CapHatBowler3.png,Red,No,1100,275,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,fairy tale; formal; party,HeadCap,For sale,10884
bowler hat with ribbon,https://acnhcdn.com/latest/ClosetIcon/CapHatBowler4.png,https://acnhcdn.com/latest/FtrIcon/CapHatBowler4.png,Pink,No,1100,275,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,fairy tale; formal; party,HeadCap,For sale,10885
bridal veil,https://acnhcdn.com/latest/ClosetIcon/CapWigWedding.png,https://acnhcdn.com/latest/FtrIcon/CapWigWedding.png,,No,4600,1150,White,Colorful,1x1,Wedding Season,,All Year,Elegant,,Headgear_HasEar,Not for sale,5692
bun wig,https://acnhcdn.com/latest/ClosetIcon/CapWigDoublebun0.png,https://acnhcdn.com/latest/FtrIcon/CapWigDoublebun0.png,Pink,No,1440,360,Pink,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,theatrical,Headgear_HasEar,For sale,5693
bun wig,https://acnhcdn.com/latest/ClosetIcon/CapWigDoublebun1.png,https://acnhcdn.com/latest/FtrIcon/CapWigDoublebun1.png,Blue,No,1440,360,Blue,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,theatrical,Headgear_HasEar,For sale,11888
bun wig,https://acnhcdn.com/latest/ClosetIcon/CapWigDoublebun2.png,https://acnhcdn.com/latest/FtrIcon/CapWigDoublebun2.png,Mustard,No,1440,360,Yellow,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,theatrical,Headgear_HasEar,For sale,11889
bun wig,https://acnhcdn.com/latest/ClosetIcon/CapWigDoublebun3.png,https://acnhcdn.com/latest/FtrIcon/CapWigDoublebun3.png,White,No,1440,360,White,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,theatrical,Headgear_HasEar,For sale,11890
bun wig,https://acnhcdn.com/latest/ClosetIcon/CapWigDoublebun4.png,https://acnhcdn.com/latest/FtrIcon/CapWigDoublebun4.png,Purple,No,1440,360,Purple,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,theatrical,Headgear_HasEar,For sale,11891
bun wig,https://acnhcdn.com/latest/ClosetIcon/CapWigDoublebun5.png,https://acnhcdn.com/latest/FtrIcon/CapWigDoublebun5.png,Green,No,1440,360,Green,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,theatrical,Headgear_HasEar,For sale,11892
bun wig,https://acnhcdn.com/latest/ClosetIcon/CapWigDoublebun6.png,https://acnhcdn.com/latest/FtrIcon/CapWigDoublebun6.png,Orange,No,1440,360,Orange,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,theatrical,Headgear_HasEar,For sale,11893
Bunny Day crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentCEgg0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentCEgg0.png,NA,Yes,NFS,2400,Colorful,Colorful,1x1,Crafting,,All Year,Elegant,fairy tale; party; theatrical,HeadHairOrnament_Top,Not for sale,12445
bunny ears,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentFBunny0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentFBunny0.png,Black,No,1120,280,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Front,For sale,7209
bunny ears,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentFBunny1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentFBunny1.png,Pink,No,1120,280,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Front,For sale,11902
bunny ears,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentFBunny2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentFBunny2.png,Red,No,1120,280,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Front,For sale,11903
bunny ears,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentFBunny3.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentFBunny3.png,Light blue,No,1120,280,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,HeadHairOrnament_Front,For sale,11904
bunny hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsRabbit0.png,https://acnhcdn.com/latest/FtrIcon/CapBangsRabbit0.png,Pink,No,1120,280,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party,Headgear_HasBang,For sale,5325
bunny hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsRabbit1.png,https://acnhcdn.com/latest/FtrIcon/CapBangsRabbit1.png,Yellow,No,1120,280,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party,Headgear_HasBang,For sale,11700
bunny hood,https://acnhcdn.com/latest/ClosetIcon/CapBangsRabbit2.png,https://acnhcdn.com/latest/FtrIcon/CapBangsRabbit2.png,White,No,1120,280,White,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party,Headgear_HasBang,For sale,11701
captain's hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCaptainWhite.png,https://acnhcdn.com/latest/FtrIcon/CapHatCaptainWhite.png,White,No,1680,420,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,formal; work,HeadCap,For sale,5332
cat cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsCat0.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCat0.png,Navy blue,No,980,245,Blue,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,5326
cat cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsCat1.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCat1.png,Brown,No,980,245,Brown,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,11702
cat cap,https://acnhcdn.com/latest/ClosetIcon/CapBangsCat2.png,https://acnhcdn.com/latest/FtrIcon/CapBangsCat2.png,White,No,980,245,White,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,Headgear_HasBang,For sale,11703
catcher's mask,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceCatcher0.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceCatcher0.png,Red,No,1560,390,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,6050
catcher's mask,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceCatcher1.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceCatcher1.png,Navy blue,No,1560,390,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11600
catcher's mask,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceCatcher2.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceCatcher2.png,Green,No,1560,390,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11601
catcher's mask,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceCatcher3.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceCatcher3.png,Orange,No,1560,390,Black,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11602
catcher's mask,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceCatcher4.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceCatcher4.png,Yellow,No,1560,390,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,HeadFullFace,For sale,11603
cavalier hat,https://acnhcdn.com/latest/ClosetIcon/CapHatCavalier0.png,https://acnhcdn.com/latest/FtrIcon/CapHatCavalier0.png,Blue,No,1600,400,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; theatrical,HeadCap,For sale,5663
