Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
animal-print coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLAnimal0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLAnimal0.png,Blue,No,2320,580,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday,For sale,4465
animal-print coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLAnimal1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLAnimal1.png,Green,No,2320,580,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday,For sale,8449
animal-print coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLAnimal2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLAnimal2.png,Purple,No,2320,580,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday,For sale,8450
animal-print coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLAnimal3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLAnimal3.png,Pink,No,2320,580,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Cute,everyday,For sale,8451
animal-stripes tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHStripe0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHStripe0.png,Tiger,No,960,240,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,everyday; comfy,For sale,8198
animal-stripes tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHStripe1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHStripe1.png,Zebra,No,960,240,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cool,everyday; comfy,For sale,12066
annyeong tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHHellokr0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHHellokr0.png,NA,No,640,160,Light blue,White,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,12117
anorak jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLAnorak0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLAnorak0.png,Camel,No,1400,350,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,4793
anorak jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLAnorak1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLAnorak1.png,Red,No,1400,350,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,9308
anorak jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLAnorak2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLAnorak2.png,Blue,No,1400,350,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; outdoorsy,For sale,9309
apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHApron0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHApron0.png,Orange,No,840,210,Orange,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,3228
apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHApron1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHApron1.png,Green,No,840,210,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,9595
apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHApron2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHApron2.png,Blue,No,840,210,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,9596
apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHApron3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHApron3.png,Pink,No,840,210,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,9597
apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHApron4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHApron4.png,Light blue,No,840,210,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,9598
apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHApron5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHApron5.png,Purple,No,840,210,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,9599
apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHApron6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHApron6.png,Gray,No,840,210,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,9600
apron,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatHApron7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatHApron7.png,Brown,No,840,210,Brown,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; work,For sale,9601
Aran-knit cardigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArancardigan0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArancardigan0.png,Beige,No,1300,325,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,3643
Aran-knit cardigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArancardigan1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArancardigan1.png,Light blue,No,1300,325,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7678
Aran-knit cardigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArancardigan2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArancardigan2.png,Pink,No,1300,325,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7679
Aran-knit cardigan,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArancardigan3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArancardigan3.png,Yellow,No,1300,325,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7680
Aran-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLAran0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLAran0.png,Red,No,1200,300,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,3633
Aran-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLAran1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLAran1.png,White,No,1200,300,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7672
Aran-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLAran2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLAran2.png,Gray,No,1200,300,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7673
Aran-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLAran3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLAran3.png,Green,No,1200,300,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7674
Aran-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLAran4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLAran4.png,Black,No,1200,300,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7675
Aran-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLAran5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLAran5.png,Orange,No,1200,300,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7676
Aran-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLAran6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLAran6.png,Blue,No,1200,300,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7677
argyle sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArgyle0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArgyle0.png,Green,No,1200,300,Green,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,3579
argyle sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArgyle1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArgyle1.png,Gray,No,1200,300,Gray,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7742
argyle sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArgyle2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArgyle2.png,Mustard,No,1200,300,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7743
argyle sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArgyle3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArgyle3.png,Black,No,1200,300,Black,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7744
argyle sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArgyle4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArgyle4.png,Red,No,1200,300,Red,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7745
argyle sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArgyle5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArgyle5.png,Purple,No,1200,300,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7746
argyle sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArgyle6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArgyle6.png,Pink,No,1200,300,Pink,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7747
argyle sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLArgyle7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLArgyle7.png,White,No,1200,300,White,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale,7748
argyle vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLArgyle0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLArgyle0.png,Blue,No,1440,360,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,3262
argyle vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLArgyle1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLArgyle1.png,Pink,No,1440,360,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8480
argyle vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLArgyle2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLArgyle2.png,Brown,No,1440,360,Brown,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8481
argyle vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLArgyle3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLArgyle3.png,Red,No,1440,360,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8482
argyle vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLArgyle4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLArgyle4.png,Gray,No,1440,360,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8483
argyle vest,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLArgyle5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLArgyle5.png,Green,No,1440,360,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; formal; work,For sale,8484
athletic jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLJersey0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLJersey0.png,Red,No,960,240,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; comfy; sporty,For sale,3244
athletic jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLJersey1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLJersey1.png,Green,No,960,240,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; comfy; sporty,For sale,7198
athletic jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLJersey2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLJersey2.png,Black,No,960,240,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; comfy; sporty,For sale,7199
athletic jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLJersey3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLJersey3.png,Blue,No,960,240,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; comfy; sporty,For sale,7200
athletic jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLJersey4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLJersey4.png,Berry red,No,960,240,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; comfy; sporty,For sale,7201
athletic jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLJersey5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLJersey5.png,Navy blue,No,960,240,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; comfy; sporty,For sale,7202
baggy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLoose0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLoose0.png,Gray,No,NFS,10,Gray,Gray,1x1,Recycle bin,,All Year,Simple,goth; comfy,Not for sale,4710
baggy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLoose1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLoose1.png,Black,No,NFS,10,Black,Black,1x1,Recycle bin,,All Year,Simple,goth; comfy,Not for sale,8554
baggy shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLLoose2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLLoose2.png,Brown,No,NFS,10,Brown,Brown,1x1,Recycle bin,,All Year,Simple,goth; comfy,Not for sale,8555
baseball shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBaseball0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBaseball0.png,Navy blue,No,1120,280,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,4419
baseball shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBaseball1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBaseball1.png,Red,No,1120,280,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,9393
baseball shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBaseball2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBaseball2.png,Gray,No,1120,280,Gray,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,9394
baseball shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBaseball3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBaseball3.png,Black,No,1120,280,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,9395
baseball shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBaseball4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBaseball4.png,White,No,1120,280,White,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,9396
baseball shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBaseball5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBaseball5.png,Yellow,No,1120,280,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,9397
basketball tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBasketballshirts0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBasketballshirts0.png,Purple,No,1120,280,Purple,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,2727
basketball tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBasketballshirts1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBasketballshirts1.png,Red,No,1120,280,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,8038
basketball tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBasketballshirts2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBasketballshirts2.png,Green,No,1120,280,Green,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,8039
basketball tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBasketballshirts3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBasketballshirts3.png,Orange,No,1120,280,Orange,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,8040
basketball tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBasketballshirts4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBasketballshirts4.png,Blue,No,1120,280,Blue,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,8041
basketball tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBasketballshirts5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBasketballshirts5.png,Yellow,No,1120,280,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,8042
basketball tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBasketballshirts6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBasketballshirts6.png,Light blue,No,1120,280,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,8043
basketball tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNBasketballshirts7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNBasketballshirts7.png,Black,No,1120,280,Black,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty; work,For sale,8044
bear tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHBear0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHBear0.png,NA,No,800,200,Green,Brown,1x1,Nook Shopping Catalog,,All Year,Active,everyday; comfy,For sale,8196
big-star tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHStar0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHStar0.png,NA,No,560,140,Blue,Yellow,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,6822
biker jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRiders0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRiders0.png,Black,No,1750,437,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; outdoorsy; theatrical,For sale,3198
biker jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRiders1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRiders1.png,Brown,No,1750,437,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; outdoorsy; theatrical,For sale,8559
biker jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRiders2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRiders2.png,Beige,No,1750,437,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; outdoorsy; theatrical,For sale,8560
biker jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRiders3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRiders3.png,Red,No,1750,437,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; outdoorsy; theatrical,For sale,8561
biker jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRiders4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRiders4.png,Blue,No,1750,437,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; outdoorsy; theatrical,For sale,8562
biker jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRiders5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRiders5.png,Yellow,No,1750,437,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; outdoorsy; theatrical,For sale,8563
blossom tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHFlower0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHFlower0.png,Pink,No,800,200,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; comfy,For sale,8205
blossom tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHFlower1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHFlower1.png,Blue,No,800,200,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,everyday; comfy,For sale,12099
