Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
evening bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderParty2.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderParty2.png,Black,No,1250,312,Black,Yellow,1x1,Kicks,,All Year,Cute,formal; party,For sale,11977
extra-large backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackMountain0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackMountain0.png,Red,No,2100,525,Red,Red,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,7505
extra-large backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackMountain1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackMountain1.png,Green,No,2100,525,Green,Green,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,11971
extra-large backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackMountain2.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackMountain2.png,Black,No,2100,525,Black,Black,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,11972
extra-large backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackMountain3.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackMountain3.png,Blue,No,2100,525,Blue,Blue,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,11973
faux-fur bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFakefur0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderFakefur0.png,Pink,No,1400,350,Pink,Yellow,1x1,Kicks,,All Year,Cute,formal; party,For sale,7480
faux-fur bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFakefur1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderFakefur1.png,Purple,No,1400,350,Purple,Yellow,1x1,Kicks,,All Year,Cute,formal; party,For sale,12003
fish pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFish0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderFish0.png,Blue,No,NFS,210,Light blue,Blue,1x1,Fishing Tourney,,All Year,Cute,formal; party,Not for sale,7477
foldover-top backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackLid0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackLid0.png,Green,No,1300,325,Green,Beige,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,7507
foldover-top backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackLid1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackLid1.png,Blue,No,1300,325,Blue,Light blue,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,12016
foldover-top backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackLid2.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackLid2.png,Gray,No,1300,325,Gray,White,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,12017
foldover-top backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackLid3.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackLid3.png,Pink,No,1300,325,Pink,Purple,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,12018
gumdrop shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderPattern0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderPattern0.png,Pop,No,2000,500,Pink,Green,1x1,Kicks,,All Year,Simple,everyday; comfy,For sale,7486
gumdrop shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderPattern1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderPattern1.png,Cool,No,2000,500,Purple,Light blue,1x1,Kicks,,All Year,Simple,everyday; comfy,For sale,12012
hand-knit pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderRace0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderRace0.png,Green,No,1250,312,Green,Green,1x1,Kicks,,All Year,Elegant,vacation,For sale,7482
hand-knit pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderRace1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderRace1.png,Purple,No,1250,312,Purple,Purple,1x1,Kicks,,All Year,Elegant,vacation,For sale,12004
hard-shell backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackHardshell0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackHardshell0.png,Blue,No,1680,420,Blue,Black,1x1,Kicks,,All Year,Cool,outdoorsy; work,For sale,7512
hard-shell backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackHardshell1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackHardshell1.png,Red,No,1680,420,Red,Black,1x1,Kicks,,All Year,Cool,outdoorsy; work,For sale,10184
hard-shell backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackHardshell2.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackHardshell2.png,Silver,No,1680,420,Gray,Black,1x1,Kicks,,All Year,Cool,outdoorsy; work,For sale,11946
knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackKnapsack0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackKnapsack0.png,Blue,No,630,157,Blue,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy; sporty,For sale,7508
knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackKnapsack1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackKnapsack1.png,Black,No,630,157,Black,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy; sporty,For sale,12019
knitted-grass backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackGrass0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackGrass0.png,Green,Yes,NFS,400,Green,Brown,1x1,Crafting,,All Year,Elegant,outdoorsy; comfy; vacation,Not for sale,7511
log pack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackWood0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackWood0.png,Brown,Yes,NFS,960,Brown,Beige,1x1,Crafting,,All Year,Simple,fairy tale; outdoorsy,Not for sale,7498
maple-leaf pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderMaple0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderMaple0.png,Red,Yes,NFS,2400,Orange,Orange,1x1,Crafting,,All Year,Simple,fairy tale,Not for sale,7491
messenger bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderMessenger0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderMessenger0.png,Green,No,840,210,Green,Black,1x1,Kicks,,All Year,Simple,everyday; outdoorsy; sporty,For sale,7470
messenger bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderMessenger1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderMessenger1.png,Orange,No,840,210,Orange,Black,1x1,Kicks,,All Year,Simple,everyday; outdoorsy; sporty,For sale,11978
messenger bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderMessenger2.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderMessenger2.png,Black,No,840,210,Black,Black,1x1,Kicks,,All Year,Simple,everyday; outdoorsy; sporty,For sale,11979
mini pleather bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSmall0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackSmall0.png,White,No,1600,400,White,White,1x1,Kicks,,All Year,Elegant,everyday; formal; party,For sale,7504
mini pleather bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSmall1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackSmall1.png,Black,No,1600,400,Black,Black,1x1,Kicks,,All Year,Elegant,everyday; formal; party,For sale,12015
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackQuilt0.png,M,No,NFS,175,Yellow,Beige,1x1,Mom,,All Year,Cute,comfy,Not for sale,7510
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackQuilt1.png,Flowers,No,NFS,175,Gray,Beige,1x1,Mom,,All Year,Cute,comfy,Not for sale,12148
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt2.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackQuilt2.png,Polka dots,No,NFS,175,Pink,Beige,1x1,Mom,,All Year,Cute,comfy,Not for sale,12149
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt3.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackQuilt3.png,Colorful quilt design,No,NFS,175,Colorful,Beige,1x1,Mom,,All Year,Cute,comfy,Not for sale,12150
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt4.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackQuilt4.png,Cherries,No,NFS,175,Light blue,Beige,1x1,Mom,,All Year,Cute,comfy,Not for sale,12151
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt5.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackQuilt5.png,Denim with stripes,No,NFS,175,Blue,Beige,1x1,Mom,,All Year,Cute,comfy,Not for sale,12152
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt6.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackQuilt6.png,Forest print,No,NFS,175,White,Beige,1x1,Mom,,All Year,Cute,comfy,Not for sale,12153
Mom's knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackQuilt7.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackQuilt7.png,Chick,No,NFS,175,Orange,Beige,1x1,Mom,,All Year,Cute,comfy,Not for sale,12154
Nook Inc. knapsack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackNook0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackNook0.png,Brown,No,NFS,4000,Brown,Yellow,1x1,Nook Miles Shop,,All Year,Gorgeous,everyday,Not for sale,9761
outdoor backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackOutdoor0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackOutdoor0.png,Avocado,No,1560,390,Green,Black,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,7501
outdoor backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackOutdoor1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackOutdoor1.png,Orange,No,1560,390,Orange,Black,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,11969
outdoor backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackOutdoor2.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackOutdoor2.png,Navy blue,No,1560,390,Blue,Black,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,11970
pleather crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBodybag0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackBodybag0.png,Navy blue,No,1120,280,Blue,Brown,1x1,Kicks,,All Year,Cool,everyday; work,For sale,7484
pleather crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBodybag1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackBodybag1.png,Black,No,1120,280,Black,White,1x1,Kicks,,All Year,Cool,everyday; work,For sale,12005
pleather fringe bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFringe0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderFringe0.png,Camel,No,2400,600,Brown,Brown,1x1,Kicks,,All Year,Elegant,everyday; formal; party,For sale,7481
pleather fringe bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFringe1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderFringe1.png,White,No,2400,600,White,White,1x1,Kicks,,All Year,Elegant,everyday; formal; party,For sale,12010
pleather shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderLeather0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderLeather0.png,Brown,No,2400,600,Brown,Brown,1x1,Kicks,,All Year,Elegant,everyday; formal,For sale,7476
pleather shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderLeather1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderLeather1.png,Navy blue,No,2400,600,Blue,Blue,1x1,Kicks,,All Year,Elegant,everyday; formal,For sale,12009
retro sports bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSports0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderSports0.png,Blue,No,1400,350,White,Blue,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,7302
retro sports bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSports1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderSports1.png,Red,No,1400,350,White,Red,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,12007
retro sports bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSports2.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderSports2.png,Black,No,1400,350,Black,Yellow,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,12008
sacoche bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSacosh0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderSacosh0.png,Blue,No,980,245,Blue,Green,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,7304
sacoche bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSacosh1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderSacosh1.png,Red,No,980,245,Red,Yellow,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,11974
sacoche bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSacosh2.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderSacosh2.png,Black,No,980,245,Black,White,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,11975
shellfish pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderShell0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderShell0.png,White,Yes,NFS,10800,White,White,1x1,Crafting,,All Year,Cute,fairy tale; vacation,Not for sale,7494
snowflake pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderSnow0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderSnow0.png,White,Yes,NFS,2400,Light blue,White,1x1,Crafting,,All Year,Elegant,fairy tale; party; vacation,Not for sale,7493
square backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSquare0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackSquare0.png,Yellow,No,1300,325,Yellow,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy; sporty,For sale,7500
square backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSquare1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackSquare1.png,Pink,No,1300,325,Pink,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy; sporty,For sale,11967
square backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackSquare2.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackSquare2.png,Green,No,1300,325,Green,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy; sporty,For sale,11968
star pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderStar0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderStar0.png,Yellow,Yes,NFS,3000,Yellow,Yellow,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,Not for sale,7489
straw pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderRattan0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderRattan0.png,Brown,No,980,245,Brown,Brown,1x1,Kicks,,All Year,Simple,comfy; vacation,For sale,7488
studded backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackStuds0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackStuds0.png,Black,No,1560,390,Black,Yellow,1x1,Kicks,,All Year,Cool,everyday; goth,For sale,7503
studded backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackStuds1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackStuds1.png,White,No,1560,390,White,Gray,1x1,Kicks,,All Year,Cool,everyday; goth,For sale,12006
tackle bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderFishing0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderFishing0.png,Blue,No,NFS,175,Blue,Orange,1x1,Fishing Tourney,,All Year,Active,outdoorsy; sporty; work,Not for sale,7478
tool bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTool0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderTool0.png,Black,No,910,227,Black,Yellow,1x1,Kicks,,All Year,Active,outdoorsy; work,For sale,7497
town backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTown0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackTown0.png,Green,No,1040,260,Green,Green,1x1,Kicks,,All Year,Active,everyday; outdoorsy,For sale,6838
town backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTown1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackTown1.png,Orange,No,1040,260,Orange,Orange,1x1,Kicks,,All Year,Active,everyday; outdoorsy,For sale,6839
town backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTown2.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackTown2.png,Blue,No,1040,260,Blue,Blue,1x1,Kicks,,All Year,Active,everyday; outdoorsy,For sale,11944
town backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTown3.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackTown3.png,Red,No,1040,260,Red,Red,1x1,Kicks,,All Year,Active,everyday; outdoorsy,For sale,11945
travel pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTravel0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderTravel0.png,Pink,No,840,210,Pink,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy,For sale,2550
travel pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTravel1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderTravel1.png,Green,No,840,210,Green,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy,For sale,12000
travel pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTravel2.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderTravel2.png,Light blue,No,840,210,Light blue,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy,For sale,12001
travel pouch,https://acnhcdn.com/latest/ClosetIcon/BagShoulderTravel3.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderTravel3.png,Purple,No,840,210,Purple,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy,For sale,12002
traveler's backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackJourney0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackJourney0.png,Orange,No,2940,735,Orange,Beige,1x1,Kicks,,All Year,Simple,fairy tale; outdoorsy; work,For sale,7499
traveler's backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackJourney1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackJourney1.png,Blue,No,2940,735,Blue,Beige,1x1,Kicks,,All Year,Simple,fairy tale; outdoorsy; work,For sale,11965
traveler's backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackJourney2.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackJourney2.png,Brown,No,2940,735,Brown,Beige,1x1,Kicks,,All Year,Simple,fairy tale; outdoorsy; work,For sale,11966
