Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Primary Shape,Secondary Shape,Internal ID
áo dài,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLAodai4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLAodai4.png,Pink,No,2520,630,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,B-long,L,9144
apple dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNApple0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNApple0.png,Red,Yes,NFS,1600,Yellow,Red,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,Not for sale,A-line,N,9836
astro dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNSpace0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNSpace0.png,Blue,No,2500,625,Gray,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; theatrical,For sale,A-line,N,5135
astro dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNSpace1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNSpace1.png,Green,No,2500,625,Gray,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; theatrical,For sale,A-line,N,7890
astro dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNSpace2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNSpace2.png,Pink,No,2500,625,Gray,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; theatrical,For sale,A-line,N,7891
attus robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLAttoushi0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLAttoushi0.png,Blue,No,2520,630,Blue,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; formal,For sale,B-long,L,10907
attus robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLAttoushi1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLAttoushi1.png,Brown,No,2520,630,Brown,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; formal,For sale,B-long,L,11998
attus robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLAttoushi2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLAttoushi2.png,Red,No,2520,630,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; formal,For sale,B-long,L,11999
baby romper,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRompers0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRompers0.png,Baby mint,No,1920,480,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,For sale,Overall,L,4470
baby romper,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRompers1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRompers1.png,Baby purple,No,1920,480,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,For sale,Overall,L,7828
baby romper,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRompers2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRompers2.png,Baby yellow,No,1920,480,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,For sale,Overall,L,7829
baby romper,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRompers3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRompers3.png,Baby green,No,1920,480,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,For sale,Overall,L,7830
baby romper,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRompers4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRompers4.png,Baby pink,No,1920,480,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,For sale,Overall,L,7831
baby romper,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRompers5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRompers5.png,Baby gray,No,1920,480,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,For sale,Overall,L,7832
baby romper,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRompers6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRompers6.png,Baby blue,No,1920,480,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,For sale,Overall,L,7833
baby romper,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLRompers7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLRompers7.png,Baby orange,No,1920,480,Orange,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,For sale,Overall,L,7834
baby-chick costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNChick0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNChick0.png,Yellow,No,1700,425,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Rib,N,5644
baby-chick costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNChick1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNChick1.png,Blue,No,1700,425,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Rib,N,9640
baby-chick costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNChick2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNChick2.png,Beige,No,1700,425,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Rib,N,9641
baji jeogori,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKorea0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKorea0.png,Blue,No,2520,630,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,5818
baji jeogori,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKorea1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKorea1.png,Purple,No,2520,630,Purple,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9166
baji jeogori,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKorea2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKorea2.png,Aqua,No,2520,630,Light blue,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9167
baji jeogori,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKorea3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKorea3.png,Black,No,2520,630,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9168
ballet outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBallet0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBallet0.png,Pink,No,2880,720,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; sporty; theatrical; work,For sale,Balloon,N,3166
ballet outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBallet1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBallet1.png,Mint,No,2880,720,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; sporty; theatrical; work,For sale,Balloon,N,9412
ballet outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBallet2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBallet2.png,Blue,No,2880,720,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; sporty; theatrical; work,For sale,Balloon,N,9413
ballet outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBallet3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBallet3.png,Purple,No,2880,720,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; sporty; theatrical; work,For sale,Balloon,N,9414
ballet outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBallet4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBallet4.png,Black,No,2880,720,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; sporty; theatrical; work,For sale,Balloon,N,9415
ballet outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBallet5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBallet5.png,White,No,2880,720,White,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; sporty; theatrical; work,For sale,Balloon,N,9416
ballet outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBallet6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBallet6.png,Yellow,No,2880,720,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; sporty; theatrical; work,For sale,Balloon,N,9417
ballet outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonNBallet7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonNBallet7.png,Red,No,2880,720,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; sporty; theatrical; work,For sale,Balloon,N,9418
balmacaan coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLBalmakarn0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLBalmakarn0.png,Avocado,No,1540,385,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday,For sale,B-long,L,4606
balmacaan coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLBalmakarn1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLBalmakarn1.png,Beige,No,1540,385,Beige,Beige,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday,For sale,B-long,L,9306
balmacaan coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLBalmakarn2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLBalmakarn2.png,Navy blue,No,1540,385,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Simple,everyday,For sale,B-long,L,9307
baseball uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBaseball0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBaseball0.png,Red,No,1760,440,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,L,3611
baseball uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBaseball1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBaseball1.png,Navy blue,No,1760,440,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,L,11106
baseball uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBaseball2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBaseball2.png,Green,No,1760,440,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,L,11107
baseball uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBaseball3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBaseball3.png,Orange,No,1760,440,Black,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,L,11108
baseball uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBaseball4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBaseball4.png,Yellow,No,1760,440,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,L,11109
bath-towel wrap,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNBathtowel0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNBathtowel0.png,Pink,No,630,157,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,N,4361
bath-towel wrap,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNBathtowel1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNBathtowel1.png,White,No,630,157,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,N,7811
bath-towel wrap,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNBathtowel2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNBathtowel2.png,Blue,No,630,157,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,N,7812
bath-towel wrap,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNBathtowel3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNBathtowel3.png,Green,No,630,157,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,N,7813
bath-towel wrap,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNBathtowel4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNBathtowel4.png,Purple,No,630,157,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,N,7814
bath-towel wrap,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNBathtowel5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNBathtowel5.png,Black,No,630,157,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,N,7815
bath-towel wrap,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNBathtowel6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNBathtowel6.png,Brown,No,630,157,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,N,7816
bathrobe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBathrobes0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBathrobes0.png,White,No,720,180,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,L,3165
bathrobe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBathrobes1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBathrobes1.png,Pink,No,720,180,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,L,7817
bathrobe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBathrobes2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBathrobes2.png,Blue,No,720,180,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,L,7818
bathrobe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBathrobes3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBathrobes3.png,Green,No,720,180,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,L,7819
bathrobe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBathrobes4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBathrobes4.png,Purple,No,720,180,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,L,7820
bathrobe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBathrobes5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBathrobes5.png,Black,No,720,180,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,L,7821
bathrobe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLBathrobes6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLBathrobes6.png,Brown,No,720,180,Brown,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,comfy,For sale,Box,L,7822
bear costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBear0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBear0.png,Brown,No,1700,425,Brown,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Overall,L,3417
bear costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBear1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBear1.png,Black,No,1700,425,Black,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Overall,L,9628
bear costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBear2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBear2.png,Pink,No,1700,425,Pink,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Overall,L,9629
bear costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBear3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBear3.png,Blue,No,1700,425,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Overall,L,9630
bekasab robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLUzbek0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLUzbek0.png,Red,No,2520,630,Red,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; formal,For sale,A-long,L,10906
bekasab robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongLUzbek1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongLUzbek1.png,Blue,No,2520,630,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,everyday; formal,For sale,A-long,L,11995
