Name,Image,Buy,Sell,Size,Source,Source Notes,Catalog
Axel's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Baabara's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bam's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDer01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bangle's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlTig03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Barold's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr16.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bea's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Beardo's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea13.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Beau's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDer07.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Becky's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlChn09.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bella's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Benedict's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlChn01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Benjamin's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog16.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bertha's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHip03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bettina's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus15.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bianca's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlTig06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Biff's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHip04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Big Top's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bill's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Billy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGoa02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Biskit's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bitty's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHip05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Blaire's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Blanca's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpMka.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Blanche's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Blathers's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpOwl.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bluebear's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bob's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCat00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bonbon's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt17.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bones's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Booker's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpDgb.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Boomer's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPgn10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Boone's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGor02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Boots's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCrd02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Boris's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig09.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Boyd's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGor05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bree's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Brewster's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpPge.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Broccolo's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus12.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Broffina's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlChn12.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bruce's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDer03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bubbles's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHip02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Buck's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bud's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlLon00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Bunnie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Butch's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog01.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Buzz's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPbr03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cally's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu11.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Camofrog's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Canberra's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKal08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Candi's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Carmen's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt16.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Caroline's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlSqu06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Carrie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlKgr02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cashmere's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Celeste's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpOws.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Celia's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPbr09.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cesar's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGor00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Chadder's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlMus18.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Charlise's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea12.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cheri's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cherry's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog17.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Chester's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlCbr15.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Chevre's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlGoa00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Chief's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlWol00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Chip's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpBev.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Chops's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig14.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Chow's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea03.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Chrissy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt13.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cinnamoroll poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp11.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Claude's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt11.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Claudia's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlTig05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Clay's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHam05.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cleo's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs07.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Clyde's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Coach's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBul07.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cobb's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Coco's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cole's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlRbt18.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Colton's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlHrs11.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cookie's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Copper's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpDga.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Cousteau's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg10.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cranston's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlOst06.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Croque's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlFlg17.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cube's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPgn02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Curlos's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlShp08.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Curly's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlPig00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Curt's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlBea02.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cyd's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlElp12.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cyrano's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlAnt00.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Cyrus's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcSpAlp.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting to Photopia with an amiibo ",For sale
Daisy's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDog07.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Deena's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDuk04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
Deirdre's poster,https://acnhcdn.com/latest/FtrIcon/PosterNpcNmlDer04.png,1000,250,1x1,Nook's Shopping - Posters,"In the Special Items section in Nook Shopping, after inviting the villager to Photopia (either through amiibo, or if the villager lives in your town)",For sale
